1,3.552436828613281e-05
1,2.2649765014648438e-05
1,2.3126602172851562e-05
1,2.2172927856445312e-05
1,2.1219253540039062e-05
1,2.1219253540039062e-05
1,2.193450927734375e-05
2,2.6464462280273438e-05
2,3.552436828613281e-05
2,2.6226043701171875e-05
2,2.4318695068359375e-05
2,2.47955322265625e-05
2,2.6941299438476562e-05
2,3.0279159545898438e-05
3,3.4332275390625e-05
3,4.1484832763671875e-05
3,0.0007088184356689453
3,0.0003719329833984375
3,3.1948089599609375e-05
3,2.9087066650390625e-05
3,3.170967102050781e-05
4,3.4332275390625e-05
4,3.170967102050781e-05
4,3.6716461181640625e-05
4,3.8623809814453125e-05
4,3.075599670410156e-05
4,2.5033950805664062e-05
4,2.1457672119140625e-05
5,2.5033950805664062e-05
5,2.6226043701171875e-05
5,2.7894973754882812e-05
5,2.6226043701171875e-05
5,2.9802322387695312e-05
5,3.123283386230469e-05
5,2.6464462280273438e-05
6,3.314018249511719e-05
6,3.4332275390625e-05
6,3.409385681152344e-05
6,3.4332275390625e-05
6,3.3855438232421875e-05
6,3.123283386230469e-05
6,3.337860107421875e-05
7,3.790855407714844e-05
7,3.8623809814453125e-05
7,4.315376281738281e-05
7,3.933906555175781e-05
7,3.9577484130859375e-05
7,3.6716461181640625e-05
7,4.315376281738281e-05
8,6.270408630371094e-05
8,4.6253204345703125e-05
8,3.3855438232421875e-05
8,4.57763671875e-05
8,4.1484832763671875e-05
8,4.458427429199219e-05
8,4.076957702636719e-05
9,3.981590270996094e-05
9,4.00543212890625e-05
9,3.743171691894531e-05
9,4.506111145019531e-05
9,4.291534423828125e-05
9,4.2438507080078125e-05
9,4.3392181396484375e-05
10,4.887580871582031e-05
10,4.839897155761719e-05
10,4.601478576660156e-05
10,4.1961669921875e-05
10,4.7206878662109375e-05
10,3.8623809814453125e-05
10,3.600120544433594e-05
11,5.4836273193359375e-05
11,5.412101745605469e-05
11,5.269050598144531e-05
11,4.982948303222656e-05
11,8.463859558105469e-05
11,8.130073547363281e-05
11,5.1021575927734375e-05
12,6.67572021484375e-05
12,7.677078247070312e-05
12,5.364418029785156e-05
12,5.5789947509765625e-05
12,6.771087646484375e-05
12,5.4836273193359375e-05
