1,51.359375
1,51.3671875
1,51.3671875
1,51.37890625
1,51.37890625
1,51.37890625
1,51.37890625
2,51.37890625
2,51.3828125
2,51.3828125
2,51.390625
2,51.390625
2,51.39453125
2,51.39453125
3,51.39453125
3,51.39453125
3,51.39453125
3,51.3984375
3,51.3984375
3,51.3984375
3,51.3984375
4,51.40234375
4,51.40234375
4,51.40234375
4,51.40234375
4,51.40234375
4,51.41015625
4,51.41015625
5,51.421875
5,51.421875
5,51.421875
5,51.421875
5,51.421875
5,51.42578125
5,51.4296875
6,51.4296875
6,51.4296875
6,51.4296875
6,51.4296875
6,51.4296875
6,51.4296875
6,51.4296875
7,51.4296875
7,51.4296875
7,51.4296875
7,51.4375
7,51.4375
7,51.4375
7,51.4375
8,51.4375
8,51.4375
8,51.4375
8,51.44140625
8,51.4453125
8,51.4453125
8,51.44921875
9,51.453125
9,51.453125
9,51.4609375
9,51.4609375
9,51.46484375
9,51.46484375
9,51.46484375
10,51.46875
10,51.46875
10,51.47265625
10,51.4765625
10,51.4765625
10,51.4765625
10,51.4765625
11,51.48046875
11,51.48046875
11,51.48828125
11,51.48828125
11,51.48828125
11,51.48828125
11,51.48828125
12,51.48828125
12,51.48828125
12,51.48828125
12,51.48828125
12,51.48828125
12,51.48828125
12,51.48828125
13,51.48828125
13,51.48828125
13,51.4921875
13,51.4921875
13,51.49609375
13,51.49609375
13,51.49609375
14,51.50390625
14,51.50390625
14,51.50390625
14,51.50390625
14,51.51171875
14,51.51171875
14,51.51171875
15,51.515625
15,51.51953125
15,51.51953125
15,51.51953125
15,51.5234375
15,51.5234375
15,51.5234375
16,51.5234375
16,51.5234375
16,51.5234375
16,51.5234375
16,51.5234375
16,51.5234375
16,51.5234375
17,51.5234375
17,51.5234375
17,51.5234375
17,51.5234375
17,51.5234375
17,51.5234375
17,51.5234375
18,51.5234375
18,51.5234375
18,51.5234375
18,51.5234375
18,51.5234375
18,51.5234375
18,51.5234375
19,51.5234375
19,51.5234375
19,51.5234375
19,51.5234375
19,51.52734375
19,51.52734375
19,51.52734375
20,51.52734375
20,51.52734375
20,51.52734375
20,51.52734375
20,51.52734375
20,51.52734375
20,51.53125
21,51.59375
21,51.59375
21,51.59375
21,51.59375
21,51.59375
21,51.59765625
21,51.59765625
22,51.60546875
22,51.609375
22,51.609375
22,51.609375
22,51.609375
22,51.609375
22,51.61328125
23,51.62109375
23,51.62109375
23,51.625
23,51.625
23,51.625
23,51.62890625
23,51.62890625
24,51.63671875
24,51.63671875
24,51.640625
24,51.640625
24,51.640625
24,51.64453125
24,51.64453125
100,51.8046875
100,51.8125
100,51.8125
100,51.82421875
600,52.49609375
600,52.79296875
600,53.078125
600,53.09375
1100,53.5859375
1100,54.10546875
1100,54.359375
1100,54.61328125
1600,55.03125
1600,55.5546875
1600,55.5703125
1600,55.578125
2100,56.1640625
2100,56.18359375
2100,56.68359375
2100,56.95703125
2600,57.15625
2600,57.71875
2600,57.71875
2600,57.7421875
3100,58.328125
3100,58.59765625
3100,58.87109375
3100,59.12109375
3600,59.46484375
3600,59.75390625
3600,59.77734375
3600,60.03515625
4100,60.01171875
4100,60.46484375
4100,61.046875
4100,61.296875
4600,61.69921875
4600,62.1640625
4600,62.1640625
4600,62.1640625
5100,62.5078125
5100,63.046875
5100,63.4140625
5100,63.6640625
5600,63.80078125
5600,64.18359375
5600,64.6875
5600,64.9375
6100,65.28515625
6100,65.54296875
6100,65.296875
6100,65.55078125
6600,65.87890625
6600,66.03515625
6600,66.47265625
6600,66.9765625
7100,67.01171875
7100,67.73828125
7100,67.9921875
7100,67.890625
7600,68.85546875
7600,68.98046875
7600,69.23046875
7600,69.48046875
8100,69.81640625
8100,70.06640625
8100,70.31640625
8100,70.56640625
8600,70.56640625
8600,70.57421875
8600,70.9921875
8600,71.28125
9100,71.28515625
9100,72.16015625
9100,71.015625
9100,71.984375
9600,72.14453125
9600,72.69140625
9600,72.98828125
9600,73.48046875
10100,73.734375
10100,73.98828125
10100,74.2421875
10100,74.64453125
10600,75.16015625
10600,75.16015625
10600,75.41015625
10600,75.91015625
11100,75.91015625
11100,75.953125
11100,75.703125
11100,76.53515625
11600,77.0
11600,77.6875
11600,76.5546875
11600,76.80859375
12100,78.1171875
12100,78.27734375
12100,78.52734375
12100,78.77734375
12600,79.4296875
12600,79.44921875
12600,79.453125
12600,79.453125
13100,80.31640625
13100,80.60546875
13100,80.34375
13100,80.55859375
13600,81.46484375
13600,81.08203125
13600,81.15625
13600,83.70703125
14100,83.7109375
14100,83.9609375
14100,82.14453125
14100,82.65625
14600,82.51171875
14600,82.78515625
14600,85.21875
14600,84.2265625
15100,84.375
15100,85.4375
15100,84.58203125
15100,83.890625
15600,86.12109375
15600,86.37109375
15600,86.37109375
15600,86.37109375
16100,86.6640625
16100,87.56640625
16100,87.7109375
16100,87.1953125
16600,87.7578125
16600,87.75
16600,86.98046875
16600,88.13671875
17100,89.52734375
17100,88.8671875
17100,89.3828125
17100,88.82421875
17600,90.05859375
17600,90.1953125
17600,92.34375
17600,89.23046875
18100,91.02734375
18100,89.87890625
18100,90.796875
18100,91.4921875
18600,90.9609375
18600,93.14453125
18600,91.90625
18600,92.41015625
19100,93.734375
19100,93.73828125
19100,93.4140625
19100,94.42578125
19600,93.9296875
19600,93.24609375
19600,93.23046875
19600,94.1953125
