1,51.375
1,51.3828125
1,51.38671875
1,51.39453125
1,51.39453125
1,51.3984375
1,51.3984375
2,51.3984375
2,51.40234375
2,51.40625
2,51.41015625
2,51.4140625
2,51.4140625
2,51.4140625
3,51.41796875
3,51.41796875
3,51.41796875
3,51.41796875
3,51.421875
3,51.421875
3,51.421875
4,51.42578125
4,51.42578125
4,51.42578125
4,51.42578125
4,51.4296875
4,51.43359375
4,51.43359375
5,51.44140625
5,51.44140625
5,51.44140625
5,51.44140625
5,51.44140625
5,51.44921875
5,51.44921875
6,51.44921875
6,51.44921875
6,51.44921875
6,51.44921875
6,51.44921875
6,51.44921875
6,51.44921875
7,51.44921875
7,51.44921875
7,51.44921875
7,51.44921875
7,51.44921875
7,51.44921875
7,51.44921875
8,51.45703125
8,51.45703125
8,51.4609375
8,51.46484375
8,51.46484375
8,51.46484375
8,51.47265625
9,51.4765625
9,51.48046875
9,51.48046875
9,51.484375
9,51.484375
9,51.484375
9,51.484375
10,51.48828125
10,51.4921875
10,51.49609375
10,51.49609375
10,51.49609375
10,51.49609375
10,51.5
11,51.5
11,51.5078125
11,51.5078125
11,51.51171875
11,51.51171875
11,51.51171875
11,51.51171875
12,51.51171875
12,51.51171875
12,51.51171875
12,51.51171875
12,51.51171875
12,51.51171875
12,51.51171875
13,51.515625
13,51.515625
13,51.515625
13,51.515625
13,51.515625
13,51.51953125
13,51.5234375
14,51.52734375
14,51.52734375
14,51.52734375
14,51.53125
14,51.53125
14,51.53515625
14,51.53515625
15,51.53515625
15,51.53515625
15,51.53515625
15,51.53515625
15,51.53515625
15,51.53515625
15,51.53515625
16,51.53515625
16,51.53515625
16,51.53515625
16,51.53515625
16,51.53515625
16,51.5390625
16,51.5390625
17,51.5390625
17,51.5390625
17,51.5390625
17,51.5390625
17,51.5390625
17,51.5390625
17,51.5390625
18,51.5390625
18,51.5390625
18,51.5390625
18,51.5390625
18,51.5390625
18,51.5390625
18,51.5390625
19,51.5390625
19,51.5390625
19,51.5390625
19,51.5390625
19,51.5390625
19,51.5390625
19,51.5390625
20,51.5390625
20,51.5390625
20,51.5390625
20,51.5390625
20,51.5390625
20,51.5390625
20,51.5390625
21,51.5390625
21,51.546875
21,51.61328125
21,51.61328125
21,51.61328125
21,51.6171875
21,51.6171875
22,51.625
22,51.625
22,51.625
22,51.6328125
22,51.6328125
22,51.6328125
22,51.6328125
23,51.640625
23,51.64453125
23,51.64453125
23,51.6484375
23,51.6484375
23,51.6484375
23,51.65234375
24,51.65625
24,51.65625
24,51.66015625
24,51.66015625
24,51.6640625
24,51.66796875
24,51.66796875
600,52.4765625
600,52.8046875
600,52.8125
1100,53.4453125
1100,53.8203125
1100,54.078125
1600,54.2890625
1600,54.5390625
1600,54.8046875
2100,55.375
2100,55.640625
2100,55.8984375
2600,55.40625
2600,55.65625
2600,55.90625
3100,56.18359375
3100,56.18359375
3100,56.68359375
3600,56.76953125
3600,56.828125
3600,56.9921875
4100,58.3671875
4100,57.875
4100,58.125
4600,58.3828125
4600,58.640625
4600,58.88671875
5100,59.19140625
5100,59.57421875
5100,59.7890625
5600,59.96484375
5600,60.359375
5600,60.7265625
6100,60.734375
6100,60.89453125
6100,61.25
6600,61.65625
6600,61.76953125
6600,61.9140625
7100,62.453125
7100,62.5703125
7100,62.72265625
7600,62.4296875
7600,62.80859375
7600,63.20703125
8100,63.3984375
8100,63.4609375
8100,63.546875
8600,65.734375
8600,64.09375
8600,64.34375
9100,64.48046875
9100,64.765625
9100,65.09765625
9600,64.8125
9600,65.48046875
9600,65.578125
10100,66.07421875
10100,65.9296875
10100,66.0390625
10600,65.85546875
10600,66.21484375
10600,66.22265625
11100,66.46484375
11100,66.47265625
11100,66.48046875
11600,67.53125
11600,68.2734375
11600,67.7890625
12100,67.48046875
12100,67.75
12100,68.0
12600,67.98828125
12600,68.50390625
12600,68.359375
13100,69.20703125
13100,69.53125
13100,68.88671875
13600,69.6484375
13600,70.08984375
13600,69.6953125
14100,69.9453125
14100,70.64453125
14100,70.39453125
14600,70.38671875
14600,71.33203125
14600,71.35546875
15100,70.91015625
15100,71.9453125
15100,72.05859375
15600,71.640625
15600,72.703125
15600,71.828125
16100,73.35546875
16100,73.23828125
16100,73.4140625
16600,77.22265625
16600,74.4375
16600,73.78515625
17100,74.21484375
17100,74.77734375
17100,73.53125
17600,74.96875
17600,75.42578125
17600,74.30859375
18100,76.0
18100,76.25390625
18100,75.796875
18600,76.59375
18600,76.76171875
18600,76.19140625
19100,76.64453125
19100,77.00390625
19100,76.640625
19600,77.34765625
19600,77.734375
19600,77.41796875
