1,51.296875
1,51.3046875
1,51.30859375
1,51.31640625
1,51.31640625
1,51.3203125
1,51.3203125
2,51.3203125
2,51.3203125
2,51.3203125
2,51.328125
2,51.33203125
2,51.33203125
2,51.33203125
3,51.3359375
3,51.3359375
3,51.3359375
3,51.3359375
3,51.33984375
3,51.33984375
3,51.33984375
4,51.34765625
4,51.34765625
4,51.34765625
4,51.34765625
4,51.3515625
4,51.35546875
4,51.35546875
5,51.359375
5,51.359375
5,51.359375
5,51.359375
5,51.359375
5,51.36328125
5,51.36328125
6,51.36328125
6,51.36328125
6,51.36328125
6,51.36328125
6,51.36328125
6,51.36328125
6,51.36328125
7,51.36328125
7,51.36328125
7,51.36328125
7,51.3671875
7,51.3671875
7,51.3671875
7,51.37109375
8,51.37890625
8,51.37890625
8,51.37890625
8,51.3828125
8,51.38671875
8,51.38671875
8,51.3984375
9,51.40234375
9,51.40234375
9,51.40625
9,51.41015625
9,51.41015625
9,51.41015625
9,51.41015625
10,51.41015625
10,51.41015625
10,51.41796875
10,51.41796875
10,51.41796875
10,51.41796875
10,51.41796875
11,51.421875
11,51.42578125
11,51.4296875
11,51.4296875
11,51.4296875
11,51.4296875
11,51.43359375
12,51.43359375
12,51.43359375
12,51.43359375
12,51.43359375
12,51.43359375
12,51.43359375
12,51.43359375
13,51.43359375
13,51.43359375
13,51.4375
13,51.4375
13,51.4375
13,51.4375
13,51.44140625
14,51.44921875
14,51.44921875
14,51.44921875
14,51.44921875
14,51.453125
14,51.453125
14,51.45703125
15,51.4609375
15,51.46484375
15,51.46484375
15,51.46484375
15,51.46484375
15,51.46484375
15,51.46484375
16,51.46484375
16,51.46484375
16,51.46484375
16,51.46484375
16,51.46484375
16,51.46875
16,51.46875
17,51.46875
17,51.46875
17,51.46875
17,51.46875
17,51.46875
17,51.46875
17,51.46875
18,51.46875
18,51.46875
18,51.46875
18,51.46875
18,51.46875
18,51.46875
18,51.46875
19,51.46875
19,51.46875
19,51.46875
19,51.46875
19,51.46875
19,51.46875
19,51.46875
20,51.46875
20,51.46875
20,51.46875
20,51.46875
20,51.46875
20,51.46875
20,51.47265625
21,51.53515625
21,51.5390625
21,51.5390625
21,51.54296875
21,51.546875
21,51.546875
21,51.5546875
22,51.55859375
22,51.5625
22,51.5625
22,51.5625
22,51.5625
22,51.5625
22,51.5625
23,51.5703125
23,51.58203125
23,51.5859375
23,51.58984375
23,51.58984375
23,51.58984375
23,51.58984375
24,51.6015625
24,51.6171875
24,51.6171875
24,51.625
24,51.625
24,51.625
24,51.625
