1,2.8133392333984375e-05
1,4.5299530029296875e-06
1,4.5299530029296875e-06
1,3.337860107421875e-06
1,2.1457672119140625e-06
1,1.6689300537109375e-06
1,3.0994415283203125e-06
2,6.4373016357421875e-06
2,5.4836273193359375e-06
2,5.245208740234375e-06
2,5.245208740234375e-06
2,4.5299530029296875e-06
2,4.5299530029296875e-06
2,4.76837158203125e-06
3,7.152557373046875e-06
3,7.867813110351562e-06
3,8.106231689453125e-06
3,8.821487426757812e-06
3,2.09808349609375e-05
3,8.344650268554688e-06
3,7.867813110351562e-06
4,1.049041748046875e-05
4,9.775161743164062e-06
4,1.049041748046875e-05
4,2.9087066650390625e-05
4,1.0013580322265625e-05
4,1.0013580322265625e-05
4,9.298324584960938e-06
5,1.1682510375976562e-05
5,1.0967254638671875e-05
5,1.1682510375976562e-05
5,1.1205673217773438e-05
5,1.0728836059570312e-05
5,1.1682510375976562e-05
5,1.1444091796875e-05
6,1.52587890625e-05
6,1.4781951904296875e-05
6,1.430511474609375e-05
6,1.3113021850585938e-05
6,1.3589859008789062e-05
6,1.430511474609375e-05
6,1.33514404296875e-05
7,1.430511474609375e-05
7,1.5974044799804688e-05
7,1.4543533325195312e-05
7,1.6689300537109375e-05
7,1.5497207641601562e-05
7,1.5735626220703125e-05
7,1.5020370483398438e-05
8,1.6689300537109375e-05
8,1.6927719116210938e-05
8,1.71661376953125e-05
8,1.2159347534179688e-05
8,1.8358230590820312e-05
8,1.6689300537109375e-05
8,1.621246337890625e-05
9,1.811981201171875e-05
9,1.811981201171875e-05
9,1.7404556274414062e-05
9,1.7404556274414062e-05
9,1.7881393432617188e-05
9,1.9550323486328125e-05
9,1.7642974853515625e-05
10,1.8358230590820312e-05
10,1.9788742065429688e-05
10,1.9550323486328125e-05
10,1.5020370483398438e-05
10,1.8835067749023438e-05
10,2.09808349609375e-05
10,1.430511474609375e-05
11,2.09808349609375e-05
11,2.3126602172851562e-05
11,2.6941299438476562e-05
11,3.528594970703125e-05
11,3.790855407714844e-05
11,2.6702880859375e-05
11,2.3126602172851562e-05
12,2.5510787963867188e-05
12,2.2411346435546875e-05
12,1.9311904907226562e-05
12,2.0742416381835938e-05
12,2.4318695068359375e-05
12,2.2411346435546875e-05
12,1.8835067749023438e-05
13,2.1219253540039062e-05
13,2.09808349609375e-05
13,4.6253204345703125e-05
13,6.651878356933594e-05
13,4.57763671875e-05
13,2.6226043701171875e-05
13,6.508827209472656e-05
14,2.8371810913085938e-05
14,2.5987625122070312e-05
14,2.5033950805664062e-05
14,2.6702880859375e-05
14,1.71661376953125e-05
14,2.5987625122070312e-05
14,2.5033950805664062e-05
15,2.4557113647460938e-05
15,2.4318695068359375e-05
15,2.384185791015625e-05
15,2.5272369384765625e-05
15,2.765655517578125e-05
15,2.002716064453125e-05
15,2.0265579223632812e-05
16,5.316734313964844e-05
16,5.817413330078125e-05
16,2.384185791015625e-05
16,2.6941299438476562e-05
16,4.696846008300781e-05
16,3.504753112792969e-05
16,2.9802322387695312e-05
17,3.0040740966796875e-05
17,4.506111145019531e-05
17,3.409385681152344e-05
17,3.075599670410156e-05
17,3.0994415283203125e-05
17,3.170967102050781e-05
17,2.4318695068359375e-05
18,2.574920654296875e-05
18,2.5033950805664062e-05
18,2.5272369384765625e-05
18,2.5510787963867188e-05
18,2.8133392333984375e-05
18,2.574920654296875e-05
18,2.6702880859375e-05
19,2.3365020751953125e-05
19,2.5033950805664062e-05
19,2.3126602172851562e-05
19,2.384185791015625e-05
19,2.7894973754882812e-05
19,2.288818359375e-05
19,2.956390380859375e-05
20,2.5033950805664062e-05
20,2.5033950805664062e-05
20,2.4080276489257812e-05
20,3.886222839355469e-05
20,4.124641418457031e-05
20,4.601478576660156e-05
20,2.4557113647460938e-05
21,2.6226043701171875e-05
21,2.5510787963867188e-05
21,2.574920654296875e-05
21,2.6464462280273438e-05
21,2.6226043701171875e-05
21,2.3126602172851562e-05
21,2.6464462280273438e-05
22,2.6702880859375e-05
22,2.7179718017578125e-05
22,2.574920654296875e-05
22,2.7179718017578125e-05
22,2.7418136596679688e-05
22,4.0531158447265625e-05
22,2.6464462280273438e-05
23,2.765655517578125e-05
23,2.9087066650390625e-05
23,2.6941299438476562e-05
23,2.5987625122070312e-05
23,2.86102294921875e-05
23,2.8371810913085938e-05
23,2.7894973754882812e-05
24,2.6464462280273438e-05
24,4.696846008300781e-05
24,4.506111145019531e-05
24,3.552436828613281e-05
24,4.5299530029296875e-05
24,0.00010037422180175781
24,6.103515625e-05
100,0.00028061866760253906
100,0.00028896331787109375
100,0.0002224445343017578
100,0.0001628398895263672
600,0.0011370182037353516
600,0.0021085739135742188
600,0.0014584064483642578
600,0.0018994808197021484
1100,0.002282857894897461
1100,0.0025360584259033203
1100,0.0034084320068359375
1100,0.0022153854370117188
1600,0.003437519073486328
1600,0.003643035888671875
1600,0.005782127380371094
1600,0.004189968109130859
2100,0.005768299102783203
2100,0.006384849548339844
2100,0.009631872177124023
2100,0.0058155059814453125
2600,0.007307529449462891
2600,0.00923919677734375
2600,0.007596015930175781
2600,0.007595539093017578
3100,0.0075070858001708984
3100,0.013483047485351562
3100,0.009363174438476562
3100,0.007393598556518555
3600,0.014016151428222656
3600,0.01033329963684082
3600,0.009059906005859375
3600,0.015048980712890625
4100,0.011973381042480469
4100,0.01122593879699707
4100,0.014404296875
4100,0.015168905258178711
4600,0.013226032257080078
4600,0.013734579086303711
4600,0.012846231460571289
4600,0.017316341400146484
5100,0.019412755966186523
5100,0.019236326217651367
5100,0.020890235900878906
5100,0.01837754249572754
5600,0.019770145416259766
5600,0.02236342430114746
5600,0.02060389518737793
5600,0.016855716705322266
6100,0.023006439208984375
6100,0.0215606689453125
6100,0.01788020133972168
6100,0.022437572479248047
6600,0.01877117156982422
6600,0.023682117462158203
6600,0.023502111434936523
6600,0.024281024932861328
7100,0.025728225708007812
7100,0.028784513473510742
7100,0.028934717178344727
7100,0.04290199279785156
7600,0.030756473541259766
7600,0.03650498390197754
7600,0.033956289291381836
7600,0.038895606994628906
8100,0.0396728515625
8100,0.036045074462890625
8100,0.04744768142700195
8100,0.0403904914855957
8600,0.030356407165527344
8600,0.03261542320251465
8600,0.02596449851989746
8600,0.030301570892333984
9100,0.03232717514038086
9100,0.03289318084716797
9100,0.031577348709106445
9100,0.0310208797454834
9600,0.037921905517578125
9600,0.03413963317871094
9600,0.03395581245422363
9600,0.0340723991394043
10100,0.056786537170410156
10100,0.06177186965942383
10100,0.06346797943115234
10100,0.06415057182312012
10600,0.0677480697631836
10600,0.038271188735961914
10600,0.03680729866027832
10600,0.03731966018676758
11100,0.04618954658508301
11100,0.03840184211730957
11100,0.04888606071472168
11100,0.038378000259399414
11600,0.04057192802429199
11600,0.044937849044799805
11600,0.03993487358093262
11600,0.04807424545288086
12100,0.09694814682006836
12100,0.07917118072509766
12100,0.08922171592712402
12100,0.07724428176879883
12600,0.05000185966491699
12600,0.053270578384399414
12600,0.0432286262512207
12600,0.04407525062561035
13100,0.04635953903198242
13100,0.047957420349121094
13100,0.04620862007141113
13100,0.04568338394165039
13600,0.052487850189208984
13600,0.04653453826904297
13600,0.04840373992919922
13600,0.0594174861907959
14100,0.05070352554321289
14100,0.053688764572143555
14100,0.04976153373718262
14100,0.05034160614013672
14600,0.05075955390930176
14600,0.05272865295410156
14600,0.05974125862121582
14600,0.05724191665649414
15100,0.08655762672424316
15100,0.08591699600219727
15100,0.08142328262329102
15100,0.05689716339111328
15600,0.057669639587402344
15600,0.060148000717163086
15600,0.055483341217041016
15600,0.058281898498535156
16100,0.05812358856201172
16100,0.0594639778137207
16100,0.06019186973571777
16100,0.0624995231628418
16600,0.060968637466430664
16600,0.06102705001831055
16600,0.0675516128540039
16600,0.06448960304260254
17100,0.06592679023742676
17100,0.06777691841125488
17100,0.06575751304626465
17100,0.0655059814453125
17600,0.06644678115844727
17600,0.06287169456481934
17600,0.06637120246887207
17600,0.06579256057739258
18100,0.06726884841918945
18100,0.0641021728515625
18100,0.07153701782226562
18100,0.06509804725646973
18600,0.07090973854064941
18600,0.0773169994354248
18600,0.0681149959564209
18600,0.0673363208770752
19100,0.07633233070373535
19100,0.07061457633972168
19100,0.08031034469604492
19100,0.0705118179321289
19600,0.07390785217285156
19600,0.07243633270263672
19600,0.07210326194763184
19600,0.07422327995300293
