1,1.0013580322265625e-05
1,7.152557373046875e-06
1,7.3909759521484375e-06
1,1.1682510375976562e-05
1,8.58306884765625e-06
1,6.9141387939453125e-06
1,8.58306884765625e-06
2,1.4781951904296875e-05
2,1.0967254638671875e-05
2,1.1205673217773438e-05
2,1.049041748046875e-05
2,7.867813110351562e-06
2,2.8848648071289062e-05
2,5.245208740234375e-06
3,7.3909759521484375e-06
3,6.9141387939453125e-06
3,5.9604644775390625e-06
3,5.9604644775390625e-06
3,6.198883056640625e-06
3,5.7220458984375e-06
3,4.76837158203125e-06
4,8.106231689453125e-06
4,7.3909759521484375e-06
4,6.198883056640625e-06
4,5.9604644775390625e-06
4,9.5367431640625e-06
4,7.152557373046875e-06
4,6.9141387939453125e-06
5,9.298324584960938e-06
5,8.106231689453125e-06
5,7.62939453125e-06
5,7.62939453125e-06
5,9.059906005859375e-06
5,8.58306884765625e-06
5,7.3909759521484375e-06
6,1.8358230590820312e-05
6,1.1444091796875e-05
6,1.0251998901367188e-05
6,9.5367431640625e-06
6,9.5367431640625e-06
6,9.059906005859375e-06
6,8.344650268554688e-06
7,1.0967254638671875e-05
7,1.2636184692382812e-05
7,9.775161743164062e-06
7,1.0728836059570312e-05
7,1.5020370483398438e-05
7,1.1682510375976562e-05
7,1.6927719116210938e-05
8,1.5735626220703125e-05
8,1.1920928955078125e-05
8,1.3113021850585938e-05
8,1.6450881958007812e-05
8,1.3589859008789062e-05
8,1.2159347534179688e-05
8,1.6927719116210938e-05
9,1.7404556274414062e-05
9,1.3828277587890625e-05
9,1.5735626220703125e-05
9,1.4781951904296875e-05
9,1.5020370483398438e-05
9,1.52587890625e-05
9,1.3589859008789062e-05
10,1.621246337890625e-05
10,1.5974044799804688e-05
10,1.7881393432617188e-05
10,1.5974044799804688e-05
10,1.3589859008789062e-05
10,1.2636184692382812e-05
10,1.5497207641601562e-05
11,1.7881393432617188e-05
11,1.7881393432617188e-05
11,1.8596649169921875e-05
11,1.5974044799804688e-05
11,1.430511474609375e-05
11,1.3589859008789062e-05
11,1.621246337890625e-05
12,1.7404556274414062e-05
12,2.1457672119140625e-05
12,2.0265579223632812e-05
12,2.0265579223632812e-05
12,2.0742416381835938e-05
12,1.9073486328125e-05
12,2.1219253540039062e-05
13,2.1219253540039062e-05
13,2.0265579223632812e-05
13,1.8358230590820312e-05
13,1.8835067749023438e-05
13,2.4318695068359375e-05
13,2.002716064453125e-05
13,1.5497207641601562e-05
14,1.3828277587890625e-05
14,1.4781951904296875e-05
14,1.621246337890625e-05
14,1.430511474609375e-05
14,1.4543533325195312e-05
14,1.2874603271484375e-05
14,1.5497207641601562e-05
15,1.6450881958007812e-05
