1,5.7220458984375e-06
1,3.337860107421875e-06
1,2.86102294921875e-06
1,2.384185791015625e-06
1,1.6689300537109375e-06
1,2.1457672119140625e-06
1,1.9073486328125e-06
2,5.7220458984375e-06
2,2.86102294921875e-06
2,2.384185791015625e-06
2,2.1457672119140625e-06
2,3.337860107421875e-06
2,2.86102294921875e-06
2,1.6689300537109375e-06
3,4.76837158203125e-06
3,3.814697265625e-06
3,3.5762786865234375e-06
3,3.337860107421875e-06
3,3.0994415283203125e-06
3,2.86102294921875e-06
3,2.86102294921875e-06
4,5.0067901611328125e-06
4,4.5299530029296875e-06
4,3.814697265625e-06
4,3.0994415283203125e-06
4,3.814697265625e-06
4,3.5762786865234375e-06
4,3.337860107421875e-06
5,4.76837158203125e-06
5,4.291534423828125e-06
5,4.5299530029296875e-06
5,4.291534423828125e-06
5,5.4836273193359375e-06
5,5.245208740234375e-06
5,5.0067901611328125e-06
6,8.58306884765625e-06
6,5.9604644775390625e-06
6,9.775161743164062e-06
6,5.4836273193359375e-06
6,6.198883056640625e-06
6,5.7220458984375e-06
6,4.76837158203125e-06
7,5.9604644775390625e-06
7,6.67572021484375e-06
7,9.775161743164062e-06
7,1.0728836059570312e-05
7,6.198883056640625e-06
7,8.821487426757812e-06
7,7.152557373046875e-06
8,8.58306884765625e-06
8,1.0251998901367188e-05
8,1.2159347534179688e-05
8,7.867813110351562e-06
8,6.9141387939453125e-06
8,7.867813110351562e-06
8,7.3909759521484375e-06
9,9.059906005859375e-06
9,1.3113021850585938e-05
9,1.2636184692382812e-05
9,8.106231689453125e-06
9,7.867813110351562e-06
9,9.5367431640625e-06
9,1.0728836059570312e-05
10,1.0251998901367188e-05
10,1.0013580322265625e-05
10,1.0013580322265625e-05
10,8.58306884765625e-06
10,1.0013580322265625e-05
10,9.775161743164062e-06
10,1.0728836059570312e-05
11,1.6689300537109375e-05
11,1.1205673217773438e-05
11,1.049041748046875e-05
11,1.1920928955078125e-05
11,1.0013580322265625e-05
11,9.775161743164062e-06
11,9.775161743164062e-06
12,1.0967254638671875e-05
12,1.049041748046875e-05
12,1.0728836059570312e-05
12,1.049041748046875e-05
12,1.0728836059570312e-05
12,1.0728836059570312e-05
12,1.049041748046875e-05
13,1.1205673217773438e-05
13,1.2159347534179688e-05
13,1.8835067749023438e-05
13,2.3126602172851562e-05
13,2.3365020751953125e-05
13,2.0503997802734375e-05
13,2.4080276489257812e-05
14,1.4781951904296875e-05
14,1.4066696166992188e-05
14,1.4781951904296875e-05
14,1.2874603271484375e-05
14,1.2636184692382812e-05
14,1.1444091796875e-05
14,1.3589859008789062e-05
15,1.3828277587890625e-05
15,2.2649765014648438e-05
15,4.1961669921875e-05
15,2.5272369384765625e-05
15,2.288818359375e-05
15,4.4345855712890625e-05
15,4.363059997558594e-05
16,6.175041198730469e-05
16,2.8133392333984375e-05
16,4.1961669921875e-05
16,2.5272369384765625e-05
16,3.218650817871094e-05
16,2.6702880859375e-05
16,2.3365020751953125e-05
17,2.86102294921875e-05
17,2.765655517578125e-05
17,2.86102294921875e-05
17,2.765655517578125e-05
17,4.291534423828125e-05
17,4.124641418457031e-05
17,4.696846008300781e-05
18,2.9802322387695312e-05
18,3.981590270996094e-05
18,2.7418136596679688e-05
18,3.910064697265625e-05
18,2.384185791015625e-05
18,2.0503997802734375e-05
18,2.0265579223632812e-05
19,2.2172927856445312e-05
19,2.384185791015625e-05
19,2.4557113647460938e-05
19,3.7670135498046875e-05
19,5.5789947509765625e-05
19,2.2649765014648438e-05
19,2.0742416381835938e-05
20,2.09808349609375e-05
20,2.5033950805664062e-05
20,2.7418136596679688e-05
20,2.5033950805664062e-05
20,3.123283386230469e-05
20,2.7179718017578125e-05
20,2.6702880859375e-05
21,2.7179718017578125e-05
21,2.8371810913085938e-05
21,2.288818359375e-05
21,2.3126602172851562e-05
21,2.956390380859375e-05
21,2.5987625122070312e-05
21,5.507469177246094e-05
22,5.412101745605469e-05
22,4.410743713378906e-05
22,4.410743713378906e-05
22,4.6253204345703125e-05
22,2.6226043701171875e-05
22,2.8848648071289062e-05
22,2.3126602172851562e-05
23,2.7179718017578125e-05
23,2.4557113647460938e-05
23,2.4557113647460938e-05
23,2.9325485229492188e-05
23,2.3126602172851562e-05
23,2.8133392333984375e-05
23,3.695487976074219e-05
24,5.412101745605469e-05
24,6.270408630371094e-05
24,4.029273986816406e-05
24,4.124641418457031e-05
24,7.033348083496094e-05
24,6.103515625e-05
24,6.532669067382812e-05
600,0.0013816356658935547
600,0.0013184547424316406
