2,1,38.79296875
3,2,38.8046875
3,3,38.80859375
4,3,38.81640625
4,4,38.82421875
4,5,38.828125
4,6,38.84375
5,4,38.84375
5,5,38.84375
5,6,38.8515625
5,7,38.8515625
5,8,38.859375
5,9,38.859375
5,10,38.8671875
6,5,38.8671875
6,6,38.8671875
6,7,38.8671875
6,8,38.8671875
6,9,38.875
6,10,38.87890625
6,11,38.890625
6,12,38.890625
6,13,38.89453125
6,14,38.8984375
6,15,38.8984375
7,6,38.8984375
7,7,38.8984375
7,8,38.8984375
7,9,38.8984375
7,10,38.8984375
7,11,38.8984375
7,12,38.8984375
7,13,38.90234375
7,14,38.91015625
7,15,38.91015625
7,16,38.91015625
7,17,38.91015625
7,18,38.91015625
7,19,38.91015625
7,20,38.91015625
7,21,38.91015625
8,7,38.91015625
8,8,38.91015625
8,9,38.91015625
8,10,38.91015625
8,11,38.91015625
8,12,38.91015625
8,13,38.91015625
8,14,38.91015625
8,15,38.91015625
8,16,38.91015625
8,17,38.91015625
8,18,38.91015625
8,19,38.91015625
8,20,38.91015625
8,21,38.91015625
8,22,38.91015625
8,23,38.9140625
8,24,38.9140625
8,25,38.9140625
8,26,38.9140625
8,27,38.9140625
8,28,38.91796875
9,8,38.93359375
9,9,38.9375
9,10,38.94140625
9,11,38.94921875
9,12,38.95703125
9,13,38.95703125
9,14,38.9609375
9,15,38.96484375
9,16,38.97265625
9,17,38.97265625
9,18,38.9765625
9,19,38.98828125
9,20,38.9921875
9,21,39.0
9,22,39.0
9,23,39.00390625
9,24,39.01171875
9,25,39.015625
9,26,39.01953125
9,27,39.0234375
9,28,39.03125
9,29,39.03515625
9,30,39.04296875
10,9,39.04296875
10,16,39.04296875
10,23,39.04296875
10,30,39.04296875
10,37,39.07421875
10,44,39.1171875
11,10,39.1171875
11,19,39.1171875
11,28,39.1171875
11,37,39.1171875
11,46,39.1328125
11,55,39.16796875
12,11,39.16796875
12,22,39.16796875
12,33,39.16796875
12,44,39.16796875
12,55,39.1796875
12,66,39.1875
13,12,39.1875
13,25,39.1875
13,38,39.1875
13,51,39.1875
13,64,39.1875
13,77,39.19140625
14,13,39.19140625
14,28,39.19140625
14,43,39.19140625
14,58,39.19140625
14,73,39.1953125
14,88,39.19921875
15,14,39.19921875
15,32,39.19921875
15,50,39.19921875
15,68,39.19921875
15,86,39.203125
15,104,39.21484375
16,15,39.21484375
16,36,39.21484375
16,57,39.21484375
16,78,39.21484375
16,99,39.21484375
16,120,39.22265625
17,16,39.22265625
17,40,39.22265625
17,64,39.22265625
17,88,39.23046875
17,112,39.234375
17,136,39.24609375
18,17,39.24609375
18,44,39.24609375
18,71,39.24609375
18,98,39.24609375
18,125,39.25
18,152,39.26953125
19,18,39.26171875
19,48,39.26171875
19,78,39.26171875
19,108,39.26171875
19,138,39.26171875
19,168,39.30078125
20,19,39.30078125
20,53,39.34375
20,87,39.46484375
20,121,39.5234375
20,155,39.5234375
20,189,39.54296875
21,20,39.54296875
21,58,39.54296875
21,96,39.54296875
21,134,39.54296875
21,172,39.54296875
21,210,39.55078125
22,21,39.55078125
22,63,39.55078125
22,105,39.55078125
22,147,39.55078125
22,189,39.5546875
22,231,39.56640625
