100,221,0.0004582405090332031
100,2455,0.0009334087371826172
100,492,0.0005166530609130859
200,951,0.0011513233184814453
200,9992,0.00311279296875
200,1911,0.0013132095336914062
300,2212,0.0019135475158691406
300,22597,0.016379356384277344
300,4179,0.008527278900146484
400,3941,0.01079249382019043
400,39861,0.023838281631469727
400,7634,0.0039408206939697266
500,6232,0.004426002502441406
500,62630,0.02021503448486328
500,11835,0.0056650638580322266
600,8980,0.0063478946685791016
600,89907,0.031058073043823242
600,17203,0.009392738342285156
700,12434,0.006856679916381836
700,121945,0.043680667877197266
700,23284,0.010669231414794922
800,15783,0.012048006057739258
800,160073,0.06091475486755371
800,30022,0.012920618057250977
900,20093,0.011331796646118164
900,202288,0.08255124092102051
900,38284,0.017287731170654297
1000,24809,0.013467788696289062
1000,249913,0.1144404411315918
1000,47083,0.020844221115112305
1100,29996,0.016618728637695312
1100,301676,0.12868809700012207
1100,57581,0.02840733528137207
1200,36006,0.018763065338134766
1200,359371,0.15752291679382324
1200,68037,0.027334928512573242
1300,42152,0.021140336990356445
1300,421647,0.20011520385742188
1300,80265,0.0345156192779541
1400,49036,0.029086828231811523
1400,489309,0.24613142013549805
1400,93257,0.0459134578704834
1500,56169,0.033824920654296875
1500,562161,0.2808711528778076
1500,107070,0.05272555351257324
1600,63845,0.03962898254394531
1600,639617,0.30995941162109375
1600,121994,0.0637657642364502
1700,72284,0.036988019943237305
1700,722301,0.35823988914489746
1700,136887,0.06028151512145996
1800,80829,0.04179024696350098
1800,809899,0.4165065288543701
1800,153940,0.07184219360351562
1900,89931,0.050821542739868164
100,239,0.0005359649658203125
100,2455,0.001146078109741211
100,453,0.0009810924530029297
200,1002,0.0011301040649414062
200,9957,0.00323486328125
200,1947,0.001333475112915039
300,2256,0.004145622253417969
300,22550,0.007407426834106445
300,4351,0.0026123523712158203
400,3881,0.0032656192779541016
400,39900,0.012390375137329102
400,7668,0.004190921783447266
500,6295,0.0050389766693115234
500,62496,0.020871877670288086
500,11973,0.007085323333740234
600,9039,0.006163835525512695
600,89712,0.030633211135864258
600,17110,0.00833439826965332
700,12400,0.006794452667236328
700,122670,0.04532146453857422
700,23244,0.010253190994262695
800,15975,0.009085416793823242
100,263,0.0014247894287109375
100,2479,0.001216888427734375
100,425,0.0005345344543457031
200,995,0.0011968612670898438
200,9994,0.0033288002014160156
200,1945,0.0012028217315673828
300,2187,0.0018093585968017578
300,22566,0.007077932357788086
300,4215,0.0023369789123535156
400,3997,0.0035147666931152344
400,40133,0.013890981674194336
400,7543,0.0046808719635009766
500,6078,0.007486581802368164
500,62183,0.02787303924560547
500,11923,0.006113767623901367
600,9028,0.0066225528717041016
600,90228,0.03801465034484863
600,17165,0.011197328567504883
700,12258,0.007157325744628906
700,122645,0.0412445068359375
700,23287,0.011652469635009766
800,16106,0.00823664665222168
800,159622,0.06502795219421387
800,30356,0.01297760009765625
900,20177,0.010575294494628906
900,202001,0.07880520820617676
900,38146,0.017398834228515625
1000,24692,0.01279139518737793
1000,249009,0.1088874340057373
1000,46910,0.019659042358398438
1100,30212,0.016781330108642578
1100,302011,0.13051366806030273
1100,57775,0.03212237358093262
1200,36108,0.019163131713867188
1200,359004,0.17079901695251465
1200,67915,0.03226161003112793
1300,42371,0.02863168716430664
1300,421658,0.20366883277893066
1300,79943,0.03316020965576172
1400,48267,0.023504257202148438
1400,489766,0.24010944366455078
1400,93141,0.03713059425354004
1500,56208,0.030167102813720703
1500,562466,0.27797532081604004
1500,106860,0.05132770538330078
1600,64143,0.03470945358276367
1600,639371,0.3306117057800293
1600,121397,0.05800271034240723
1700,72130,0.035047292709350586
1700,721928,0.36797261238098145
1700,136887,0.06362724304199219
1800,81068,0.04065537452697754
1800,809722,0.4127235412597656
1800,154206,0.06624770164489746
1900,90200,0.04940199851989746
1900,900274,0.4844207763671875
1900,171217,0.08285951614379883
2000,99723,0.04630446434020996
2000,999160,0.5466368198394775
2000,190014,0.08656668663024902
2100,109934,0.05882453918457031
2100,1100554,0.5795750617980957
2100,209136,0.10184597969055176
2200,120951,0.05976676940917969
2200,1209340,0.6804332733154297
2200,230250,0.1116340160369873
2300,131838,0.06261634826660156
2300,1322772,0.729407787322998
2300,250900,0.12959551811218262
2400,143839,0.07039999961853027
2400,1440705,0.8151543140411377
2400,273947,0.14010095596313477
2500,156622,0.08516788482666016
2500,1562463,0.9260210990905762
2500,297294,0.1466846466064453
2600,169087,0.09250998497009277
2600,1689766,0.9818055629730225
2600,320805,0.16159415245056152
2700,182108,0.0880436897277832
2700,1821388,1.0800042152404785
2700,346491,0.1893448829650879
2800,195673,0.10441732406616211
2800,1958784,1.201634168624878
2800,372874,0.18743562698364258
2900,210186,0.10615301132202148
2900,2101904,1.3376600742340088
2900,399239,0.21109318733215332
3000,224857,0.11161231994628906
3000,2249303,1.4311678409576416
3000,426669,0.2234666347503662
3100,240536,0.12984371185302734
3100,2401631,1.4962167739868164
3100,455595,0.24490642547607422
3200,255708,0.13511943817138672
3200,2557265,1.6777470111846924
3200,486184,0.25835323333740234
3300,272606,0.1678621768951416
3300,2721988,1.7976055145263672
3300,518407,0.27500486373901367
3400,288957,0.1493544578552246
3400,2888074,1.893876314163208
3400,548729,0.29136180877685547
3500,305880,0.1640186309814453
3500,3062536,2.01127028465271
3500,581967,0.310535192489624
3600,323147,0.1658942699432373
