2,1,1.0013580322265625e-05
3,2,6.198883056640625e-06
3,3,5.245208740234375e-06
4,3,5.4836273193359375e-06
4,4,5.245208740234375e-06
4,5,5.0067901611328125e-06
4,6,5.4836273193359375e-06
5,4,6.198883056640625e-06
5,5,6.198883056640625e-06
5,6,6.67572021484375e-06
5,7,6.198883056640625e-06
5,8,6.4373016357421875e-06
5,9,5.9604644775390625e-06
5,10,6.198883056640625e-06
6,5,8.58306884765625e-06
6,6,7.152557373046875e-06
6,7,9.059906005859375e-06
6,8,7.867813110351562e-06
6,9,9.059906005859375e-06
6,10,7.867813110351562e-06
6,11,7.867813110351562e-06
6,12,8.106231689453125e-06
6,13,8.821487426757812e-06
6,14,7.867813110351562e-06
6,15,8.821487426757812e-06
7,6,7.867813110351562e-06
7,7,9.059906005859375e-06
7,8,8.344650268554688e-06
7,9,1.1444091796875e-05
7,10,8.58306884765625e-06
7,11,9.059906005859375e-06
7,12,1.0251998901367188e-05
7,13,1.049041748046875e-05
7,14,1.0728836059570312e-05
7,15,1.4066696166992188e-05
7,16,1.0251998901367188e-05
7,17,8.821487426757812e-06
7,18,1.049041748046875e-05
7,19,1.0251998901367188e-05
7,20,1.049041748046875e-05
7,21,1.049041748046875e-05
8,7,9.775161743164062e-06
8,8,9.5367431640625e-06
8,9,1.0251998901367188e-05
8,10,9.775161743164062e-06
8,11,1.049041748046875e-05
8,12,9.775161743164062e-06
8,13,1.0251998901367188e-05
8,14,1.049041748046875e-05
8,15,1.0013580322265625e-05
8,16,1.0967254638671875e-05
8,17,1.0251998901367188e-05
8,18,1.0967254638671875e-05
8,19,1.0013580322265625e-05
8,20,1.239776611328125e-05
8,21,1.3828277587890625e-05
8,22,1.430511474609375e-05
8,23,1.2159347534179688e-05
8,24,1.0728836059570312e-05
8,25,1.2159347534179688e-05
8,26,1.1682510375976562e-05
8,27,1.3113021850585938e-05
8,28,1.33514404296875e-05
9,8,1.0967254638671875e-05
9,9,1.0251998901367188e-05
9,10,1.3828277587890625e-05
9,11,1.3828277587890625e-05
9,12,1.1682510375976562e-05
9,13,1.8358230590820312e-05
9,14,1.71661376953125e-05
9,15,1.9788742065429688e-05
9,16,2.09808349609375e-05
9,17,1.5735626220703125e-05
9,18,1.5497207641601562e-05
9,19,1.430511474609375e-05
9,20,2.193450927734375e-05
9,21,1.6927719116210938e-05
9,22,1.3589859008789062e-05
9,23,1.6689300537109375e-05
9,24,1.9788742065429688e-05
9,25,1.621246337890625e-05
9,26,2.9802322387695312e-05
9,27,3.886222839355469e-05
9,28,2.86102294921875e-05
9,29,1.8358230590820312e-05
9,30,1.6450881958007812e-05
10,27,2.0742416381835938e-05
11,32,1.8596649169921875e-05
12,38,1.9788742065429688e-05
13,45,2.3365020751953125e-05
14,52,2.8371810913085938e-05
15,59,2.5987625122070312e-05
16,67,2.765655517578125e-05
17,76,2.8848648071289062e-05
18,85,3.170967102050781e-05
19,94,3.3855438232421875e-05
20,104,3.814697265625e-05
21,115,3.600120544433594e-05
22,126,4.553794860839844e-05
23,137,4.5299530029296875e-05
24,149,4.792213439941406e-05
25,162,5.054473876953125e-05
26,175,5.817413330078125e-05
27,188,5.6743621826171875e-05
28,202,6.103515625e-05
29,217,6.389617919921875e-05
30,232,0.00010752677917480469
31,247,0.0001819133758544922
32,263,9.202957153320312e-05
33,280,0.0001068115234375
34,297,8.511543273925781e-05
35,314,8.463859558105469e-05
36,332,0.00010204315185546875
37,351,0.00018787384033203125
38,370,0.00011920928955078125
39,389,0.0001049041748046875
40,409,0.00012445449829101562
41,430,0.0002846717834472656
42,451,0.00017261505126953125
43,472,0.00011968612670898438
44,494,0.0002243518829345703
45,517,0.0001423358917236328
46,540,0.00012087821960449219
47,563,0.00014138221740722656
48,587,0.0001461505889892578
49,612,0.00021266937255859375
50,637,0.00017952919006347656
51,662,0.00019431114196777344
52,688,0.00018668174743652344
53,715,0.00025773048400878906
54,742,0.00021123886108398438
55,769,0.00017976760864257812
56,797,0.00021147727966308594
57,826,0.00016736984252929688
58,855,0.00023055076599121094
59,884,0.00018525123596191406
60,914,0.00019073486328125
61,945,0.00023174285888671875
62,976,0.00021409988403320312
63,1007,0.00022935867309570312
64,1039,0.000438690185546875
65,1072,0.0002269744873046875
66,1105,0.00025534629821777344
67,1138,0.0003352165222167969
68,1172,0.0003826618194580078
69,1207,0.0002467632293701172
70,1242,0.0002512931823730469
71,1277,0.0003159046173095703
72,1313,0.00029969215393066406
73,1350,0.0004889965057373047
74,1387,0.0003032684326171875
75,1424,0.0002651214599609375
76,1462,0.0002894401550292969
77,1501,0.00027441978454589844
78,1540,0.0003018379211425781
79,1579,0.0003147125244140625
80,1619,0.00030231475830078125
81,1660,0.0003185272216796875
82,1701,0.0003273487091064453
83,1742,0.00034999847412109375
84,1784,0.00034809112548828125
85,1827,0.00032806396484375
86,1870,0.0006415843963623047
87,1913,0.000652313232421875
88,1957,0.00044417381286621094
89,2002,0.0003542900085449219
90,2047,0.0004551410675048828
91,2092,0.0004706382751464844
92,2138,0.0007042884826660156
93,2185,0.00039839744567871094
94,2232,0.00047135353088378906
95,2279,0.0005116462707519531
96,2327,0.0004913806915283203
97,2376,0.0004241466522216797
98,2425,0.0005414485931396484
99,2474,0.0004725456237792969
100,2524,0.00044655799865722656
101,2575,0.00045990943908691406
102,2626,0.0005230903625488281
103,2677,0.0008053779602050781
104,2729,0.0008037090301513672
105,2782,0.0005047321319580078
106,2835,0.0004987716674804688
107,2888,0.0005195140838623047
108,2942,0.0008730888366699219
109,2997,0.0005662441253662109
110,3052,0.0005748271942138672
111,3107,0.0005159378051757812
112,3163,0.0006761550903320312
113,3220,0.0005898475646972656
114,3277,0.0005824565887451172
115,3334,0.0005841255187988281
116,3392,0.0006756782531738281
117,3451,0.0007870197296142578
118,3510,0.0006976127624511719
119,3569,0.0006246566772460938
120,3629,0.0006594657897949219
121,3690,0.0006701946258544922
122,3751,0.0010609626770019531
123,3812,0.0007612705230712891
124,3874,0.0006525516510009766
125,3937,0.0007128715515136719
126,4000,0.00078582763671875
127,4063,0.0007443428039550781
128,4127,0.0009484291076660156
129,4192,0.0007407665252685547
130,4257,0.000762939453125
131,4322,0.0007789134979248047
132,4388,0.0007419586181640625
133,4455,0.0008335113525390625
134,4522,0.0010564327239990234
135,4589,0.0008096694946289062
136,4657,0.0008428096771240234
137,4726,0.0008013248443603516
138,4795,0.0008878707885742188
