2,1,6.67572021484375e-06
3,2,5.9604644775390625e-06
3,3,4.291534423828125e-06
4,3,4.76837158203125e-06
4,4,5.0067901611328125e-06
4,5,5.0067901611328125e-06
4,6,5.0067901611328125e-06
5,4,5.4836273193359375e-06
5,5,5.7220458984375e-06
5,6,5.9604644775390625e-06
5,7,5.7220458984375e-06
5,8,6.198883056640625e-06
5,9,7.152557373046875e-06
5,10,7.62939453125e-06
6,5,7.62939453125e-06
6,6,6.9141387939453125e-06
6,7,7.3909759521484375e-06
6,8,7.62939453125e-06
6,9,8.106231689453125e-06
6,10,6.9141387939453125e-06
6,11,9.059906005859375e-06
6,12,7.867813110351562e-06
6,13,8.106231689453125e-06
6,14,8.344650268554688e-06
6,15,7.867813110351562e-06
7,6,8.344650268554688e-06
7,7,8.58306884765625e-06
7,8,8.821487426757812e-06
7,9,8.106231689453125e-06
7,10,8.58306884765625e-06
7,11,9.059906005859375e-06
7,12,9.775161743164062e-06
7,13,9.5367431640625e-06
7,14,1.3113021850585938e-05
7,15,1.0728836059570312e-05
7,16,9.298324584960938e-06
7,17,9.5367431640625e-06
7,18,1.1205673217773438e-05
7,19,9.5367431640625e-06
7,20,1.1920928955078125e-05
7,21,1.0251998901367188e-05
8,7,9.298324584960938e-06
8,8,9.775161743164062e-06
8,9,9.5367431640625e-06
8,10,1.0251998901367188e-05
8,11,1.5974044799804688e-05
8,12,1.049041748046875e-05
8,13,1.0251998901367188e-05
8,14,1.1205673217773438e-05
8,15,1.049041748046875e-05
8,16,1.0013580322265625e-05
8,17,9.775161743164062e-06
8,18,1.049041748046875e-05
8,19,1.0251998901367188e-05
8,20,2.002716064453125e-05
8,21,1.2159347534179688e-05
8,22,1.4781951904296875e-05
8,23,2.1696090698242188e-05
8,24,2.2649765014648438e-05
8,25,2.1457672119140625e-05
8,26,2.4080276489257812e-05
8,27,2.1696090698242188e-05
8,28,2.2172927856445312e-05
9,8,2.0503997802734375e-05
9,9,1.9073486328125e-05
9,10,2.0265579223632812e-05
9,11,2.2172927856445312e-05
9,12,2.193450927734375e-05
9,13,2.0503997802734375e-05
9,14,2.0265579223632812e-05
9,15,2.6941299438476562e-05
9,16,2.384185791015625e-05
9,17,2.4318695068359375e-05
9,18,2.3365020751953125e-05
9,19,2.2649765014648438e-05
9,20,2.3365020751953125e-05
9,21,2.09808349609375e-05
9,22,2.1457672119140625e-05
9,23,2.384185791015625e-05
9,24,2.2411346435546875e-05
9,25,2.288818359375e-05
9,26,1.4781951904296875e-05
9,27,1.430511474609375e-05
9,28,1.33514404296875e-05
9,29,1.4781951904296875e-05
9,30,1.4543533325195312e-05
10,9,1.1444091796875e-05
10,16,1.2874603271484375e-05
10,23,1.3113021850585938e-05
10,30,1.621246337890625e-05
10,37,1.5497207641601562e-05
10,44,1.7404556274414062e-05
11,10,1.3113021850585938e-05
11,19,1.52587890625e-05
11,28,1.5020370483398438e-05
11,37,2.1457672119140625e-05
11,46,1.7881393432617188e-05
11,55,1.8358230590820312e-05
12,11,1.3589859008789062e-05
12,22,1.5497207641601562e-05
12,33,1.6450881958007812e-05
12,44,2.574920654296875e-05
12,55,2.0742416381835938e-05
12,66,2.3126602172851562e-05
13,12,1.4781951904296875e-05
13,25,3.218650817871094e-05
13,38,2.8133392333984375e-05
13,51,2.7179718017578125e-05
13,64,2.5510787963867188e-05
13,77,2.6702880859375e-05
14,13,1.6689300537109375e-05
14,28,2.7418136596679688e-05
14,43,2.2411346435546875e-05
14,58,3.337860107421875e-05
14,73,2.5272369384765625e-05
14,88,2.765655517578125e-05
15,14,1.7404556274414062e-05
15,32,3.266334533691406e-05
15,50,2.574920654296875e-05
15,68,2.5272369384765625e-05
15,86,3.0040740966796875e-05
15,104,3.24249267578125e-05
16,15,1.8596649169921875e-05
16,36,3.981590270996094e-05
16,57,4.458427429199219e-05
16,78,0.00012230873107910156
16,99,7.462501525878906e-05
16,120,6.318092346191406e-05
17,16,3.528594970703125e-05
17,40,4.7206878662109375e-05
17,64,6.532669067382812e-05
17,88,5.507469177246094e-05
17,112,5.1975250244140625e-05
17,136,4.673004150390625e-05
18,17,2.3365020751953125e-05
18,44,2.6226043701171875e-05
18,71,3.1948089599609375e-05
18,98,3.4332275390625e-05
18,125,5.841255187988281e-05
18,152,8.20159912109375e-05
19,18,0.00012564659118652344
19,48,9.775161743164062e-05
19,78,6.985664367675781e-05
19,108,7.128715515136719e-05
19,138,7.081031799316406e-05
19,168,9.059906005859375e-05
20,19,3.695487976074219e-05
20,53,4.076957702636719e-05
20,87,5.3882598876953125e-05
20,121,7.796287536621094e-05
20,155,6.270408630371094e-05
20,189,9.465217590332031e-05
21,20,9.632110595703125e-05
21,58,4.00543212890625e-05
21,96,6.771087646484375e-05
21,134,7.104873657226562e-05
21,172,6.079673767089844e-05
21,210,5.412101745605469e-05
22,21,3.695487976074219e-05
22,63,4.982948303222656e-05
22,105,5.745887756347656e-05
22,147,5.245208740234375e-05
22,189,5.435943603515625e-05
22,231,6.508827209472656e-05
23,22,3.1948089599609375e-05
23,68,5.91278076171875e-05
23,114,0.00010895729064941406
23,160,7.772445678710938e-05
23,206,7.271766662597656e-05
23,252,0.00012755393981933594
24,23,4.3392181396484375e-05
24,73,4.8160552978515625e-05
24,123,4.506111145019531e-05
24,173,5.125999450683594e-05
24,223,5.6743621826171875e-05
24,273,0.00010967254638671875
25,24,7.581710815429688e-05
25,79,8.225440979003906e-05
25,134,6.175041198730469e-05
25,189,6.747245788574219e-05
25,244,7.62939453125e-05
25,299,6.937980651855469e-05
26,25,3.075599670410156e-05
26,85,4.6253204345703125e-05
26,145,4.863739013671875e-05
26,205,7.534027099609375e-05
26,265,0.00010657310485839844
26,325,8.821487426757812e-05
27,26,3.8623809814453125e-05
27,91,5.698204040527344e-05
27,156,6.556510925292969e-05
27,221,6.461143493652344e-05
27,286,7.343292236328125e-05
27,351,0.00014925003051757812
28,27,5.984306335449219e-05
28,97,6.341934204101562e-05
28,167,7.653236389160156e-05
28,237,9.775161743164062e-05
28,307,6.842613220214844e-05
28,377,8.654594421386719e-05
29,28,4.9591064453125e-05
29,103,8.273124694824219e-05
29,178,0.00011324882507324219
29,253,0.00010132789611816406
29,328,8.249282836914062e-05
29,403,0.00010037422180175781
30,29,7.557868957519531e-05
30,110,8.559226989746094e-05
30,191,0.00013518333435058594
30,272,0.00010251998901367188
30,353,8.344650268554688e-05
30,434,8.630752563476562e-05
31,30,3.504753112792969e-05
31,117,9.560585021972656e-05
31,204,0.000110626220703125
31,291,0.00012111663818359375
31,378,8.58306884765625e-05
31,465,9.703636169433594e-05
32,31,4.863739013671875e-05
32,124,0.00010418891906738281
32,217,0.00014519691467285156
32,310,9.322166442871094e-05
32,403,9.179115295410156e-05
32,496,9.822845458984375e-05
33,32,5.1021575927734375e-05
33,131,0.0002009868621826172
33,230,8.368492126464844e-05
33,329,0.00011420249938964844
33,428,9.679794311523438e-05
33,527,0.00028061866760253906
34,33,9.489059448242188e-05
34,138,7.915496826171875e-05
34,243,0.00010371208190917969
34,348,8.368492126464844e-05
34,453,0.00012373924255371094
34,558,0.0001380443572998047
35,34,0.00014448165893554688
35,146,8.082389831542969e-05
35,258,7.605552673339844e-05
35,370,0.00015664100646972656
35,482,0.00011563301086425781
35,594,0.00011920928955078125
36,35,4.100799560546875e-05
36,154,6.604194641113281e-05
36,273,0.0001232624053955078
36,392,0.00012302398681640625
36,511,0.0001087188720703125
36,630,0.00028777122497558594
37,36,7.43865966796875e-05
37,162,7.677078247070312e-05
37,288,0.00011515617370605469
37,414,0.00010371208190917969
37,540,0.0003604888916015625
37,666,0.00014925003051757812
38,37,9.417533874511719e-05
38,170,7.796287536621094e-05
38,303,8.58306884765625e-05
38,436,0.00029540061950683594
38,569,0.00012874603271484375
38,702,0.00012874603271484375
39,38,4.4345855712890625e-05
39,178,0.00012755393981933594
39,318,9.417533874511719e-05
39,458,0.00011587142944335938
39,598,0.0001201629638671875
39,738,0.0001494884490966797
40,39,5.9604644775390625e-05
40,187,7.033348083496094e-05
40,335,0.00010538101196289062
40,483,0.00011920928955078125
40,631,0.00014019012451171875
40,779,0.00014591217041015625
41,40,6.341934204101562e-05
41,196,0.00010156631469726562
41,352,9.799003601074219e-05
41,508,0.00015234947204589844
41,664,0.00013518333435058594
41,820,0.00016355514526367188
42,41,7.987022399902344e-05
42,205,0.00016546249389648438
42,369,0.00010919570922851562
42,533,0.0001285076141357422
42,697,0.000213623046875
42,861,0.00027251243591308594
43,42,5.030632019042969e-05
43,214,8.559226989746094e-05
43,386,0.00021147727966308594
43,558,0.00014519691467285156
43,730,0.00022125244140625
43,902,0.0001785755157470703
44,43,7.987022399902344e-05
44,223,8.916854858398438e-05
44,403,0.00012636184692382812
44,583,0.00015616416931152344
44,763,0.00015211105346679688
