5,3,3.2901763916015625e-05
2,1,2.288818359375e-05
105,283,0.0002880096435546875
105,2682,0.0009264945983886719
105,482,0.000316619873046875
205,1067,0.0006527900695800781
205,10404,0.0019178390502929688
205,2008,0.0006935596466064453
305,2311,0.0009801387786865234
305,23201,0.00443267822265625
305,4415,0.0013561248779296875
405,4047,0.002019643783569336
405,40964,0.007561206817626953
405,7743,0.0022232532501220703
505,6432,0.00521540641784668
505,63703,0.012751102447509766
505,11989,0.003731250762939453
605,9058,0.003659963607788086
605,91369,0.043315887451171875
605,17261,0.004661083221435547
705,12404,0.004118442535400391
705,124112,0.03476357460021973
705,23624,0.009389638900756836
805,16262,0.005723714828491211
805,161874,0.03956294059753418
805,30669,0.008461713790893555
905,20312,0.008231878280639648
905,204479,0.04898357391357422
905,38849,0.009555339813232422
1005,25197,0.015489578247070312
1005,251705,0.06085205078125
1005,47568,0.012844562530517578
1105,30364,0.008573055267333984
1105,305708,0.09501266479492188
1105,57964,0.01465463638305664
1205,36092,0.011577606201171875
1205,363325,0.09374690055847168
1205,68902,0.02933669090270996
1305,42419,0.012698650360107422
1305,425806,0.1370999813079834
1305,80594,0.028681278228759766
1405,49262,0.027773618698120117
1405,492325,0.15473508834838867
1405,94295,0.0254669189453125
1505,56819,0.017342805862426758
1505,565867,0.1726071834564209
1505,107392,0.0278165340423584
1605,64196,0.018006324768066406
1605,643211,0.18572163581848145
1605,122296,0.03197503089904785
1705,72509,0.03625774383544922
1705,726835,0.21082639694213867
1705,137970,0.03896212577819824
1805,81507,0.043410539627075195
1805,813589,0.2623255252838135
1805,154676,0.04086494445800781
1905,91107,0.027202606201171875
1905,906876,0.29664158821105957
1905,172608,0.055135488510131836
2005,100696,0.14584946632385254
2005,1005298,0.3396139144897461
2005,190322,0.05459904670715332
2105,111211,0.03104996681213379
2105,1106708,0.3522634506225586
2105,210721,0.05938911437988281
2205,121575,0.03615736961364746
2205,1215593,0.4628462791442871
2205,230910,0.06512975692749023
2305,132653,0.040953874588012695
2305,1328855,0.6304421424865723
2305,252460,0.08251762390136719
2405,145106,0.042601585388183594
