2,1,38.71875
3,2,38.73046875
3,3,38.734375
4,3,38.7421875
4,4,38.75
4,5,38.75390625
4,6,38.76953125
5,4,38.76953125
5,5,38.76953125
5,6,38.77734375
5,7,38.78515625
5,8,38.7890625
5,9,38.79296875
5,10,38.796875
6,5,38.796875
6,6,38.796875
6,7,38.796875
6,8,38.80078125
6,9,38.80859375
6,10,38.8125
6,11,38.8203125
6,12,38.8203125
6,13,38.82421875
6,14,38.82421875
6,15,38.82421875
7,6,38.82421875
7,7,38.82421875
7,8,38.82421875
7,9,38.82421875
7,10,38.82421875
7,11,38.828125
7,12,38.828125
7,13,38.828125
7,14,38.83203125
7,15,38.83203125
7,16,38.83203125
7,17,38.83203125
7,18,38.83203125
7,19,38.83203125
7,20,38.83203125
7,21,38.8359375
8,7,38.8359375
8,8,38.8359375
8,9,38.8359375
8,10,38.8359375
8,11,38.8359375
8,12,38.8359375
8,13,38.8359375
8,14,38.8359375
8,15,38.8359375
8,16,38.8359375
8,17,38.83984375
8,18,38.890625
8,19,38.8359375
8,20,38.8359375
8,21,38.8359375
8,22,38.8359375
8,23,38.8359375
8,24,38.8359375
8,25,38.8359375
8,26,38.84375
8,27,38.92578125
8,28,38.93359375
9,8,38.93359375
9,9,38.93359375
9,10,38.93359375
9,11,38.93359375
9,12,38.93359375
9,13,38.93359375
9,14,38.93359375
9,15,38.93359375
9,16,38.93359375
9,17,38.93359375
9,18,38.93359375
9,19,38.93359375
9,20,38.93359375
9,21,38.93359375
9,22,38.93359375
9,23,38.93359375
9,24,38.9375
9,25,38.9453125
9,26,38.94921875
9,27,38.953125
9,28,38.95703125
9,29,38.96484375
9,30,38.96875
10,27,38.96875
11,32,38.984375
12,38,39.015625
13,45,39.046875
14,52,39.08203125
15,59,39.1015625
16,67,39.109375
17,76,39.11328125
18,85,39.12109375
19,94,39.12109375
20,104,39.125
21,115,39.1328125
22,126,39.14453125
23,137,39.15234375
24,149,39.171875
25,162,39.4140625
26,175,39.421875
27,188,39.43359375
28,202,39.4453125
29,217,39.4453125
30,232,39.453125
31,247,39.4609375
32,263,39.48828125
33,280,39.49609375
34,297,39.51171875
35,314,39.640625
36,332,39.76953125
37,351,39.78515625
38,370,39.92578125
39,389,40.0859375
40,409,40.0859375
41,430,40.203125
42,451,40.359375
43,472,40.37109375
44,494,40.484375
45,517,40.671875
46,540,40.6796875
47,563,40.83984375
48,587,40.95703125
49,612,41.0703125
50,637,41.32421875
51,662,41.24609375
52,688,41.1328125
53,715,41.51171875
54,742,41.6328125
55,769,41.78125
56,797,41.875
57,826,42.06640625
58,855,42.125
59,884,42.2421875
60,914,42.328125
61,945,42.40234375
62,976,42.60546875
63,1007,42.79296875
64,1039,42.99609375
65,1072,43.15234375
66,1105,43.24609375
67,1138,43.43359375
68,1172,43.5078125
69,1207,43.6640625
70,1242,43.875
71,1277,44.3125
72,1313,44.48828125
73,1350,44.61328125
74,1387,44.828125
75,1424,44.89453125
76,1462,45.125
77,1501,45.2734375
78,1540,45.625
79,1579,45.6328125
80,1619,45.80078125
81,1660,45.6953125
82,1701,45.93359375
83,1742,46.0625
84,1784,46.2421875
85,1827,46.5703125
86,1870,46.62890625
87,1913,46.81640625
88,1957,46.74609375
89,2002,46.69921875
90,2047,46.9296875
91,2092,47.33203125
92,2138,47.76171875
93,2185,47.4375
94,2232,47.62890625
95,2279,47.87890625
96,2327,48.0859375
97,2376,48.2734375
98,2425,48.24609375
99,2474,48.4296875
100,2524,48.83984375
101,2575,49.16796875
102,2626,49.3984375
103,2677,49.59765625
104,2729,49.8046875
105,2782,50.01953125
106,2835,50.09765625
107,2888,49.37890625
108,2942,49.5078125
109,2997,50.6484375
110,3052,49.953125
111,3107,51.08984375
112,3163,50.56640625
113,3220,51.69921875
114,3277,51.1640625
115,3334,51.140625
116,3392,52.390625
117,3451,51.1171875
118,3510,51.46484375
119,3569,51.375
120,3629,51.4296875
121,3690,51.734375
122,3751,51.8828125
123,3812,52.125
124,3874,52.1796875
125,3937,52.58984375
126,4000,52.7265625
127,4063,53.0703125
128,4127,53.62109375
129,4192,53.0625
130,4257,52.9140625
131,4322,53.3203125
132,4388,53.546875
133,4455,54.0
134,4522,53.8125
135,4589,54.34375
136,4657,54.1328125
137,4726,54.03125
138,4795,54.10546875
139,4864,54.4296875
140,4934,53.86328125
141,5005,54.44140625
142,5076,54.52734375
143,5147,54.34375
144,5219,54.18359375
145,5292,54.0390625
146,5365,54.20703125
147,5438,54.5390625
148,5512,54.578125
149,5587,54.53515625
150,5662,54.41015625
151,5737,54.8046875
152,5813,54.65625
153,5890,54.953125
154,5967,54.796875
155,6044,54.63671875
156,6122,55.078125
157,6201,55.1171875
158,6280,55.36328125
159,6359,55.47265625
160,6439,55.640625
161,6520,55.703125
162,6601,55.359375
163,6682,55.17578125
164,6764,55.38671875
165,6847,55.4453125
166,6930,55.9140625
167,7013,55.96875
168,7097,55.99609375
169,7182,56.04296875
170,7267,56.7734375
171,7352,56.56640625
172,7438,56.9921875
173,7525,57.05859375
174,7612,57.1796875
175,7699,57.55078125
176,7787,57.296875
177,7876,57.546875
178,7965,57.94921875
179,8054,58.0859375
180,8144,58.1484375
181,8235,59.8984375
182,8326,58.2421875
183,8417,58.19921875
184,8509,58.15234375
185,8602,58.42578125
186,8695,58.40625
187,8788,58.68359375
188,8882,58.67578125
189,8977,59.13671875
190,9072,59.28515625
191,9167,59.38671875
192,9263,60.03515625
193,9360,59.82421875
194,9457,60.39453125
195,9554,60.296875
196,9652,60.34765625
197,9751,60.75390625
198,9850,61.09375
199,9949,61.50390625
200,10049,61.84375
201,10150,62.41796875
202,10251,62.44921875
203,10352,62.78125
204,10454,62.88671875
205,10557,63.23046875
206,10660,63.34765625
207,10763,63.6953125
208,10867,66.625
209,10972,67.29296875
210,11077,67.80078125
211,11182,67.87890625
212,11288,68.15234375
213,11395,68.65234375
214,11502,68.65625
215,11609,68.91015625
216,11717,69.44140625
217,11826,69.45703125
218,11935,70.27734375
219,12044,70.53125
220,12154,70.53515625
221,12265,70.79296875
222,12376,70.546875
223,12487,70.94140625
224,12599,70.80078125
225,12712,71.05078125
226,12825,71.58203125
227,12938,71.8359375
228,13052,72.3671875
229,13167,72.1171875
230,13282,72.4375
231,13397,72.74609375
232,13513,72.7890625
233,13630,73.2890625
234,13747,73.04296875
235,13864,72.80078125
236,13982,73.046875
237,14101,73.296875
238,14220,73.296875
239,14339,73.296875
240,14459,73.33203125
241,14580,73.5859375
242,14701,73.58984375
243,14822,73.60546875
244,14944,73.6484375
245,15067,74.55078125
246,15190,74.81640625
247,15313,75.0703125
248,15437,75.59375
249,15562,75.34375
250,15687,75.60546875
251,15812,75.609375
252,15938,76.109375
253,16065,76.375
254,16192,76.875
255,16319,77.140625
256,16447,76.890625
257,16576,78.26171875
258,16705,78.0546875
259,16834,78.34375
260,16964,78.54296875
261,17095,78.796875
262,17226,79.05078125
263,17357,79.3046875
264,17489,79.328125
265,17622,79.328125
266,17755,79.59375
267,17888,79.84375
268,18022,79.62109375
269,18157,79.625
270,18292,79.875
271,18427,79.625
272,18563,80.13671875
273,18700,80.13671875
274,18837,80.41796875
275,18974,80.96875
276,19112,81.69921875
277,19251,81.96484375
278,19390,81.96875
279,19529,81.984375
280,19669,82.5078125
281,19810,82.7578125
282,19951,82.7578125
283,20092,83.2734375
284,20234,83.7734375
285,20377,83.78125
286,20520,83.78125
287,20663,84.0625
288,20807,83.8125
289,20952,84.08203125
290,21097,84.3515625
291,21242,84.625
292,21388,84.6875
293,21535,85.42578125
294,21682,85.734375
295,21829,85.98828125
296,21977,86.015625
297,22126,86.28515625
298,22275,86.2890625
299,22424,86.2890625
300,22574,86.5546875
301,22725,86.82421875
302,22876,87.07421875
303,23027,81.9140625
304,23179,82.4140625
305,23332,82.4140625
306,23485,82.9140625
307,23638,83.4140625
308,23792,83.171875
309,23947,83.4140625
310,24102,83.1640625
311,24257,83.4140625
312,24413,83.1640625
313,24570,83.6640625
314,24727,83.9140625
315,24884,84.1640625
316,25042,84.1640625
317,25201,84.1640625
318,25360,84.4140625
319,25519,84.6640625
320,25679,84.9140625
321,25840,85.359375
322,26001,85.359375
323,26162,85.86328125
324,26324,86.11328125
325,26487,86.36328125
326,26650,86.6171875
327,26813,93.109375
328,26977,93.44921875
329,27142,94.09375
330,27307,94.3671875
331,27472,94.62109375
332,27638,94.87890625
333,27805,95.46484375
334,27972,95.71875
335,28139,95.7265625
336,28307,96.24609375
337,28476,96.51953125
338,28645,96.76953125
339,28814,97.02734375
340,28984,97.3125
341,29155,97.82421875
342,29326,98.08984375
343,29497,98.37109375
344,29669,98.875
345,29842,98.92578125
346,30015,99.17578125
347,30188,98.96875
348,30362,99.26171875
349,30537,100.34375
350,30712,100.59765625
351,30887,101.125
352,31063,100.87890625
353,31240,101.140625
354,31417,101.64453125
355,31594,101.8984375
356,31772,102.15234375
357,31951,102.43359375
358,32130,102.1875
359,32309,102.70703125
360,32489,102.95703125
361,32670,103.20703125
362,32851,106.37109375
363,33032,106.62109375
364,33214,106.91015625
365,33397,107.23046875
366,33580,107.734375
367,33763,108.01953125
368,33947,108.55859375
369,34132,108.8984375
370,34317,109.15625
371,34502,110.2421875
