2,1,38.61328125
5,5,38.63671875
5,6,38.640625
5,7,38.65234375
5,8,38.66015625
2,1,38.66015625
2,1,38.66015625
5,4,38.66015625
6,12,38.69140625
6,14,38.70703125
4,2,38.70703125
7,9,38.7109375
7,11,38.7109375
7,12,38.7109375
7,20,38.71484375
8,9,38.71484375
8,13,38.71484375
8,18,38.71875
8,28,38.71875
2,1,38.71875
8,7,38.71875
9,20,38.71875
9,22,38.7265625
9,35,38.73046875
6,4,38.73046875
10,12,38.73046875
10,22,38.73046875
10,30,38.73046875
10,44,38.734375
7,4,38.734375
10,15,38.734375
11,28,38.734375
11,40,38.734375
11,52,38.75390625
7,5,38.75390625
12,27,38.82421875
12,33,38.84375
12,52,38.9140625
12,65,38.98046875
10,8,38.98046875
13,29,38.98046875
13,43,38.98046875
13,56,38.98046875
13,74,39.00390625
10,7,39.00390625
14,36,39.00390625
14,44,39.00390625
14,55,39.00390625
14,89,39.015625
4,2,39.015625
15,36,39.015625
15,59,39.015625
15,70,39.015625
15,100,39.02734375
9,6,39.02734375
16,35,39.02734375
16,66,39.02734375
16,93,39.02734375
16,115,39.03515625
8,4,39.03515625
17,48,39.03515625
17,66,39.03515625
17,101,39.0390625
17,127,39.05078125
11,9,39.05078125
18,46,39.05078125
18,72,39.05078125
18,107,39.0546875
18,142,39.06640625
11,8,39.06640625
19,57,39.06640625
19,85,39.06640625
19,124,39.06640625
19,159,39.0859375
13,9,39.078125
20,70,39.078125
20,86,39.078125
20,131,39.08203125
20,185,39.125
12,7,39.125
21,64,39.17578125
21,112,39.3359375
21,155,39.3359375
21,202,39.34765625
17,15,39.34765625
22,76,39.34765625
22,117,39.34765625
22,175,39.34765625
22,218,39.37109375
18,13,39.37109375
23,85,39.37109375
23,131,39.37109375
23,172,39.37109375
23,245,39.37109375
17,12,39.37109375
24,90,39.37109375
24,132,39.37109375
24,204,39.375
24,264,39.41015625
21,25,39.41015625
25,82,39.41015625
25,144,39.41015625
25,227,39.4140625
25,291,39.43359375
18,13,39.43359375
26,114,39.43359375
26,160,39.43359375
