100,221,0.0009403228759765625
100,2455,0.00273895263671875
100,492,0.0012288093566894531
200,951,0.003490924835205078
200,9992,0.01340484619140625
200,1911,0.005945920944213867
300,2212,0.00576329231262207
300,22597,0.03713035583496094
300,4179,0.007188558578491211
400,3941,0.025893449783325195
400,39861,0.047202348709106445
400,7634,0.014050483703613281
500,6232,0.012491703033447266
500,62630,0.07192516326904297
500,11835,0.018566131591796875
600,8980,0.018743276596069336
600,89907,0.10951828956604004
600,17203,0.026724815368652344
700,12434,0.023149728775024414
700,121945,0.15190386772155762
700,23284,0.03885149955749512
800,15783,0.028188228607177734
800,160073,0.20403409004211426
800,30022,0.04523730278015137
900,20093,0.03719830513000488
900,202288,0.23752570152282715
900,38284,0.056287527084350586
1000,24809,0.049080848693847656
1000,249913,0.3016233444213867
1000,47083,0.06814146041870117
1100,29996,0.05606579780578613
1100,301676,0.37256360054016113
1100,57581,0.08550167083740234
1200,36006,0.0721135139465332
1200,359371,0.4539055824279785
1200,68037,0.10477042198181152
1300,42152,0.07317781448364258
1300,421647,0.5420713424682617
1300,80265,0.12967896461486816
1400,49036,0.08771419525146484
1400,489309,0.6241402626037598
1400,93257,0.14328789710998535
1500,56169,0.0994877815246582
1500,562161,0.7511932849884033
1500,107070,0.16992878913879395
1600,63845,0.10664677619934082
1600,639617,0.8774750232696533
1600,121994,0.1864790916442871
1700,72284,0.13042902946472168
1700,722301,1.2379322052001953
1700,136887,0.22168827056884766
1800,80829,0.14226794242858887
1800,809899,1.170975923538208
1800,153940,0.2275097370147705
1900,89931,0.153306245803833
100,239,0.0011012554168701172
100,2455,0.0028009414672851562
100,453,0.0012540817260742188
200,1002,0.0026636123657226562
200,9957,0.011066675186157227
200,1947,0.003612518310546875
300,2256,0.00489497184753418
300,22550,0.02502727508544922
300,4351,0.007504701614379883
400,3881,0.008064746856689453
400,39900,0.047562599182128906
400,7668,0.013438701629638672
500,6295,0.012192010879516602
500,62496,0.0769505500793457
500,11973,0.020033836364746094
600,9039,0.01767420768737793
600,89712,0.1025855541229248
600,17110,0.0266268253326416
700,12400,0.023040771484375
700,122670,0.1525261402130127
700,23244,0.034909963607788086
800,15975,0.031714677810668945
100,263,0.0011501312255859375
100,2479,0.0027794837951660156
100,425,0.0023126602172851562
200,995,0.0028133392333984375
200,9994,0.012212991714477539
200,1945,0.00403904914855957
300,2187,0.004874467849731445
300,22566,0.02899456024169922
300,4215,0.007669925689697266
400,3997,0.008203268051147461
400,40133,0.04520750045776367
400,7543,0.01327824592590332
500,6078,0.012354612350463867
500,62183,0.07121014595031738
500,11923,0.018601417541503906
600,9028,0.01856255531311035
600,90228,0.11895537376403809
600,17165,0.025829553604125977
700,12258,0.0229949951171875
700,122645,0.1521592140197754
700,23287,0.03696274757385254
800,16106,0.02909564971923828
800,159622,0.20423436164855957
800,30356,0.04928755760192871
900,20177,0.04077577590942383
900,202001,0.24408626556396484
900,38146,0.0637059211730957
1000,24692,0.04323101043701172
1000,249009,0.3292210102081299
1000,46910,0.08442473411560059
1100,30212,0.05312180519104004
1100,302011,0.3802337646484375
1100,57775,0.09093713760375977
1200,36108,0.06518173217773438
1200,359004,0.46764326095581055
1200,67915,0.10657763481140137
1300,42371,0.08081173896789551
1300,421658,0.5704686641693115
1300,79943,0.1348259449005127
1400,48267,0.09290003776550293
1400,489766,0.6252427101135254
1400,93141,0.15047645568847656
1500,56208,0.09468555450439453
1500,562466,0.729224443435669
1500,106860,0.16541099548339844
1600,64143,0.11006999015808105
1600,639371,0.8695459365844727
1600,121397,0.18540048599243164
1700,72130,0.1188814640045166
1700,721928,1.0112450122833252
1700,136887,0.19433927536010742
1800,81068,0.1460254192352295
1800,809722,1.202070951461792
1800,154206,0.24390578269958496
1900,90200,0.1558980941772461
1900,900274,1.2869446277618408
1900,171217,0.27478504180908203
2000,99723,0.1853175163269043
2000,999160,1.4459192752838135
2000,190014,0.2950878143310547
2100,109934,0.18650507926940918
2100,1100554,1.5747566223144531
2100,209136,0.33037877082824707
2200,120951,0.20447683334350586
2200,1209340,1.8692374229431152
2200,230250,0.35207319259643555
2300,131838,0.23223543167114258
2300,1322772,2.0405521392822266
2300,250900,0.39115428924560547
2400,143839,0.24709391593933105
2400,1440705,2.2227225303649902
2400,273947,0.42151427268981934
2500,156622,0.27718591690063477
2500,1562463,2.4217264652252197
2500,297294,0.4567272663116455
2600,169087,0.2799978256225586
2600,1689766,2.5963363647460938
2600,320805,0.49014806747436523
2700,182108,0.29567718505859375
2700,1821388,2.8213748931884766
2700,346491,0.5222160816192627
2800,195673,0.32105374336242676
2800,1958784,3.288135290145874
2800,372874,0.6148483753204346
2900,210186,0.3518838882446289
2900,2101904,3.6982674598693848
2900,399239,0.6553432941436768
3000,224857,0.3890244960784912
3000,2249303,3.9727089405059814
3000,426669,0.6804318428039551
3100,240536,0.4210784435272217
3100,2401631,4.3326780796051025
3100,455595,0.7964856624603271
3200,255708,0.4625413417816162
3200,2557265,4.358105182647705
3200,486184,0.7880735397338867
3300,272606,0.46762561798095703
3300,2721988,4.684859037399292
3300,518407,0.8431401252746582
3400,288957,0.5140712261199951
3400,2888074,5.033018350601196
3400,548729,0.9366226196289062
3500,305880,0.5279479026794434
3500,3062536,5.4145989418029785
3500,581967,0.9934737682342529
3600,323147,0.6121597290039062
