2,1,2.0742416381835938e-05
3,2,1.0251998901367188e-05
3,3,9.775161743164062e-06
4,3,1.0013580322265625e-05
4,4,1.049041748046875e-05
4,5,1.1682510375976562e-05
4,6,1.2159347534179688e-05
5,4,1.1920928955078125e-05
5,5,1.3589859008789062e-05
5,6,1.33514404296875e-05
5,7,1.5974044799804688e-05
5,8,1.5735626220703125e-05
5,9,1.9311904907226562e-05
5,10,2.0503997802734375e-05
6,5,1.5497207641601562e-05
6,6,1.811981201171875e-05
6,7,1.621246337890625e-05
6,8,1.811981201171875e-05
6,9,1.9311904907226562e-05
6,10,1.8358230590820312e-05
6,11,1.9073486328125e-05
6,12,2.6702880859375e-05
6,13,2.0503997802734375e-05
6,14,2.0265579223632812e-05
6,15,2.1696090698242188e-05
7,6,1.811981201171875e-05
7,7,1.8835067749023438e-05
7,8,1.9788742065429688e-05
7,9,2.0742416381835938e-05
7,10,2.288818359375e-05
7,11,2.4557113647460938e-05
7,12,2.5033950805664062e-05
7,13,2.6464462280273438e-05
7,14,2.574920654296875e-05
7,15,2.4080276489257812e-05
7,16,2.3365020751953125e-05
7,17,2.4557113647460938e-05
7,18,2.3603439331054688e-05
7,19,2.5272369384765625e-05
7,20,2.6226043701171875e-05
7,21,2.4557113647460938e-05
8,7,1.9550323486328125e-05
8,8,1.9073486328125e-05
8,9,2.09808349609375e-05
8,10,2.1696090698242188e-05
8,11,2.2172927856445312e-05
8,12,2.1457672119140625e-05
8,13,2.4080276489257812e-05
8,14,2.5033950805664062e-05
8,15,2.4080276489257812e-05
8,16,2.5272369384765625e-05
8,17,2.6226043701171875e-05
8,18,2.47955322265625e-05
8,19,2.7179718017578125e-05
8,20,3.600120544433594e-05
8,21,3.504753112792969e-05
8,22,3.4809112548828125e-05
8,23,3.6716461181640625e-05
8,24,4.00543212890625e-05
8,25,3.0279159545898438e-05
8,26,2.9802322387695312e-05
8,27,3.218650817871094e-05
8,28,3.3855438232421875e-05
9,8,2.288818359375e-05
9,9,2.9802322387695312e-05
9,10,2.5510787963867188e-05
9,11,3.0279159545898438e-05
9,12,2.6226043701171875e-05
9,13,2.7894973754882812e-05
9,14,2.7179718017578125e-05
9,15,2.8371810913085938e-05
9,16,2.7179718017578125e-05
9,17,2.6464462280273438e-05
9,18,3.647804260253906e-05
9,19,2.9087066650390625e-05
9,20,2.9802322387695312e-05
9,21,3.218650817871094e-05
9,22,3.1948089599609375e-05
9,23,3.1948089599609375e-05
9,24,3.170967102050781e-05
9,25,3.170967102050781e-05
9,26,3.2901763916015625e-05
9,27,5.030632019042969e-05
9,28,6.29425048828125e-05
9,29,4.744529724121094e-05
