2,1,1.0251998901367188e-05
3,2,1.0013580322265625e-05
3,3,2.2649765014648438e-05
4,3,2.3603439331054688e-05
4,4,9.775161743164062e-06
4,5,1.1444091796875e-05
4,6,1.1444091796875e-05
5,4,1.1444091796875e-05
5,5,1.2159347534179688e-05
5,6,1.3589859008789062e-05
5,7,1.4066696166992188e-05
5,8,1.430511474609375e-05
5,9,3.0994415283203125e-05
5,10,3.4809112548828125e-05
6,5,3.0279159545898438e-05
6,6,2.5033950805664062e-05
6,7,2.4318695068359375e-05
6,8,2.5510787963867188e-05
6,9,2.002716064453125e-05
6,10,1.9073486328125e-05
6,11,2.9802322387695312e-05
6,12,3.3855438232421875e-05
6,13,3.647804260253906e-05
6,14,3.790855407714844e-05
6,15,2.6464462280273438e-05
7,6,1.8596649169921875e-05
7,7,1.9550323486328125e-05
7,8,1.9311904907226562e-05
7,9,2.002716064453125e-05
7,10,2.002716064453125e-05
7,11,2.1219253540039062e-05
7,12,2.1696090698242188e-05
7,13,2.1457672119140625e-05
7,14,2.2172927856445312e-05
7,15,2.3603439331054688e-05
7,16,4.124641418457031e-05
7,17,4.172325134277344e-05
7,18,4.315376281738281e-05
7,19,3.3855438232421875e-05
7,20,3.0040740966796875e-05
7,21,4.3392181396484375e-05
8,7,2.193450927734375e-05
8,8,3.3855438232421875e-05
8,9,3.7670135498046875e-05
8,10,3.7670135498046875e-05
8,11,2.7418136596679688e-05
8,12,3.147125244140625e-05
8,13,2.7179718017578125e-05
8,14,3.814697265625e-05
8,15,5.0067901611328125e-05
8,16,4.839897155761719e-05
8,17,4.887580871582031e-05
8,18,4.76837158203125e-05
8,19,4.9114227294921875e-05
8,20,4.410743713378906e-05
8,21,3.838539123535156e-05
8,22,3.409385681152344e-05
8,23,3.218650817871094e-05
8,24,5.316734313964844e-05
8,25,3.218650817871094e-05
8,26,3.24249267578125e-05
8,27,3.314018249511719e-05
8,28,3.0994415283203125e-05
9,8,2.2649765014648438e-05
9,9,2.3365020751953125e-05
9,10,2.5272369384765625e-05
9,11,3.218650817871094e-05
9,12,3.552436828613281e-05
9,13,4.1961669921875e-05
9,14,3.361701965332031e-05
9,15,4.029273986816406e-05
9,16,7.152557373046875e-05
9,17,9.369850158691406e-05
9,18,5.555152893066406e-05
9,19,4.38690185546875e-05
9,20,6.651878356933594e-05
9,21,4.9114227294921875e-05
9,22,3.9577484130859375e-05
9,23,3.4332275390625e-05
9,24,3.600120544433594e-05
9,25,6.079673767089844e-05
9,26,5.888938903808594e-05
9,27,6.127357482910156e-05
9,28,3.7670135498046875e-05
9,29,4.1961669921875e-05
9,30,5.5789947509765625e-05
10,9,3.337860107421875e-05
10,16,3.4332275390625e-05
10,23,3.5762786865234375e-05
10,30,4.2438507080078125e-05
10,37,4.458427429199219e-05
10,44,4.8160552978515625e-05
11,10,4.982948303222656e-05
11,19,3.933906555175781e-05
11,28,6.151199340820312e-05
11,37,9.417533874511719e-05
11,46,0.00013566017150878906
11,55,6.4849853515625e-05
12,11,3.170967102050781e-05
12,22,4.3392181396484375e-05
12,33,5.5789947509765625e-05
12,44,7.534027099609375e-05
12,55,7.224082946777344e-05
12,66,0.00012183189392089844
13,12,3.695487976074219e-05
13,25,4.410743713378906e-05
13,38,5.698204040527344e-05
13,51,5.53131103515625e-05
13,64,6.008148193359375e-05
13,77,6.175041198730469e-05
14,13,3.409385681152344e-05
14,28,4.5299530029296875e-05
14,43,5.340576171875e-05
14,58,6.175041198730469e-05
14,73,6.532669067382812e-05
14,88,8.869171142578125e-05
15,14,6.031990051269531e-05
15,32,0.00010728836059570312
15,50,0.00010228157043457031
15,68,0.00010609626770019531
15,86,0.00010800361633300781
15,104,0.000102996826171875
16,15,5.125999450683594e-05
16,36,7.390975952148438e-05
16,57,0.00010085105895996094
16,78,9.369850158691406e-05
16,99,0.0001270771026611328
16,120,0.00010204315185546875
17,16,4.3392181396484375e-05
17,40,7.653236389160156e-05
17,64,7.200241088867188e-05
17,88,7.987022399902344e-05
17,112,9.322166442871094e-05
17,136,0.00010323524475097656
18,17,6.031990051269531e-05
18,44,9.34600830078125e-05
18,71,0.0001239776611328125
18,98,0.00013017654418945312
18,125,0.0001323223114013672
18,152,0.00012135505676269531
19,18,5.2928924560546875e-05
19,48,0.0001163482666015625
19,78,0.0002238750457763672
19,108,0.00016307830810546875
19,138,0.00011920928955078125
19,168,0.00011706352233886719
20,19,5.53131103515625e-05
20,53,7.534027099609375e-05
20,87,8.893013000488281e-05
20,121,9.918212890625e-05
20,155,0.00020885467529296875
20,189,0.00022411346435546875
21,20,0.00013208389282226562
21,58,0.00015115737915039062
21,96,0.00011324882507324219
21,134,0.00018668174743652344
21,172,0.00015664100646972656
21,210,0.00014209747314453125
22,21,5.7220458984375e-05
22,63,8.273124694824219e-05
22,105,0.00010657310485839844
22,147,0.00011801719665527344
22,189,0.00031447410583496094
22,231,0.0002665519714355469
23,22,0.00012803077697753906
23,68,0.00012111663818359375
23,114,0.00011801719665527344
23,160,0.00016999244689941406
23,206,0.0001678466796875
23,252,0.00019478797912597656
24,23,6.222724914550781e-05
24,73,9.107589721679688e-05
24,123,0.00011491775512695312
24,173,0.0002288818359375
24,223,0.00025773048400878906
24,273,0.00028133392333984375
25,24,9.560585021972656e-05
25,79,0.00010848045349121094
25,134,0.00014495849609375
25,189,0.00014543533325195312
25,244,0.00016736984252929688
25,299,0.00023293495178222656
26,25,0.0001494884490966797
26,85,0.00016808509826660156
26,145,0.0002052783966064453
26,205,0.00028014183044433594
26,265,0.0002002716064453125
26,325,0.00021839141845703125
27,26,7.152557373046875e-05
27,91,0.0001125335693359375
27,156,0.0001418590545654297
27,221,0.00028634071350097656
27,286,0.000240325927734375
27,351,0.00024127960205078125
28,27,0.0001246929168701172
28,97,0.0001246929168701172
28,167,0.0001461505889892578
28,237,0.0001652240753173828
28,307,0.00021004676818847656
28,377,0.0004558563232421875
29,28,9.679794311523438e-05
29,103,0.00015163421630859375
29,178,0.0001544952392578125
29,253,0.00020074844360351562
29,328,0.0002675056457519531
29,403,0.0002944469451904297
30,29,0.00011897087097167969
30,110,0.00015282630920410156
30,191,0.00016951560974121094
30,272,0.00018715858459472656
30,353,0.0005125999450683594
30,434,0.0002956390380859375
31,30,0.00013446807861328125
31,117,0.00032138824462890625
31,204,0.00021028518676757812
31,291,0.00019478797912597656
31,378,0.0003807544708251953
31,465,0.00034999847412109375
32,31,9.512901306152344e-05
32,124,0.0001671314239501953
32,217,0.00017976760864257812
32,310,0.00020742416381835938
32,403,0.0003414154052734375
32,496,0.00027871131896972656
33,32,0.0001423358917236328
33,131,0.00016021728515625
33,230,0.0001895427703857422
33,329,0.00021529197692871094
33,428,0.00040149688720703125
33,527,0.0005919933319091797
34,33,9.918212890625e-05
34,138,0.00014710426330566406
34,243,0.00018978118896484375
34,348,0.0002741813659667969
34,453,0.0002777576446533203
34,558,0.0002999305725097656
35,34,9.226799011230469e-05
35,146,0.00015592575073242188
35,258,0.0003485679626464844
35,370,0.00034308433532714844
35,482,0.0002796649932861328
35,594,0.0004646778106689453
36,35,0.0001761913299560547
36,154,0.00024366378784179688
36,273,0.0003025531768798828
36,392,0.0002510547637939453
36,511,0.000522613525390625
36,630,0.0004229545593261719
