2,1,38.69140625
5,5,38.71484375
5,6,38.72265625
5,7,38.73046875
5,8,38.73828125
2,1,38.73828125
2,1,38.73828125
5,4,38.73828125
6,12,38.7734375
6,14,38.7890625
4,2,38.7890625
7,9,38.7890625
7,11,38.7890625
7,12,38.7890625
7,20,38.79296875
8,9,38.79296875
8,13,38.79296875
8,18,38.79296875
8,28,38.79296875
2,1,38.79296875
8,7,38.79296875
9,20,38.79296875
9,22,38.8046875
9,35,38.80859375
6,4,38.80859375
10,12,38.80859375
10,22,38.80859375
10,30,38.8125
10,44,38.81640625
7,4,38.81640625
10,15,38.81640625
11,28,38.81640625
11,40,38.81640625
11,52,38.8359375
7,5,38.8359375
12,27,38.90625
12,33,38.9296875
12,52,39.0
12,65,39.0625
10,8,39.0625
13,29,39.0625
13,43,39.0625
13,56,39.0625
13,74,39.0859375
10,7,39.0859375
14,36,39.0859375
14,44,39.0859375
14,55,39.0859375
14,89,39.09765625
4,2,39.09765625
15,36,39.09765625
15,59,39.09765625
15,70,39.09765625
15,100,39.109375
9,6,39.109375
16,35,39.109375
16,66,39.109375
16,93,39.109375
16,115,39.11328125
8,4,39.11328125
17,48,39.11328125
17,66,39.11328125
17,101,39.1171875
17,127,39.1328125
11,9,39.1328125
18,46,39.1328125
18,72,39.1328125
18,107,39.1328125
18,142,39.14453125
11,8,39.14453125
19,57,39.14453125
19,85,39.14453125
19,124,39.1484375
19,159,39.171875
13,9,39.171875
20,70,39.296875
20,86,39.34765625
20,131,39.40625
20,185,39.421875
12,7,39.421875
21,64,39.421875
21,112,39.421875
21,155,39.42578125
21,202,39.4375
17,15,39.4375
22,76,39.4375
22,117,39.4375
22,175,39.4375
22,218,39.453125
18,13,39.453125
23,85,39.453125
23,131,39.453125
23,172,39.453125
23,245,39.45703125
17,12,39.45703125
24,90,39.45703125
24,132,39.45703125
24,204,39.4609375
24,264,39.48828125
21,25,39.48828125
25,82,39.48828125
25,144,39.48828125
25,227,39.49609375
25,291,39.7421875
18,13,39.7421875
26,114,39.7421875
26,160,39.7421875
26,236,39.7578125
26,314,39.78515625
24,19,39.78515625
27,114,39.78515625
27,170,39.78515625
27,234,39.78515625
27,331,39.80078125
25,21,39.80078125
28,117,39.80078125
28,174,39.80078125
28,271,39.8046875
28,356,40.0625
23,21,40.0625
29,134,40.0625
29,176,40.06640625
29,268,40.06640625
29,384,40.171875
16,16,40.171875
30,114,40.171875
30,202,40.0703125
30,298,40.07421875
30,410,40.33203125
21,21,40.08203125
31,155,40.08203125
31,236,40.08203125
31,308,40.1328125
31,449,40.4921875
27,22,40.2421875
32,150,40.30078125
32,263,40.0859375
32,364,40.234375
32,471,40.44140625
22,21,40.3671875
33,172,40.3671875
33,260,40.3671875
33,383,40.40234375
33,509,40.6796875
29,24,40.625
34,174,40.625
34,289,40.625
34,391,40.625
34,529,40.84765625
26,26,40.68359375
35,180,40.68359375
35,297,40.68359375
35,419,40.68359375
35,567,40.76171875
32,33,40.76171875
36,171,40.76171875
36,306,40.953125
36,443,41.03515625
36,602,41.40625
28,28,41.15625
37,201,41.15625
37,336,41.20703125
37,463,41.20703125
37,630,41.3671875
30,23,41.1171875
38,228,41.23046875
38,353,41.23046875
38,477,41.23046875
38,667,41.328125
37,42,41.234375
39,237,40.984375
39,357,40.984375
39,525,41.109375
39,714,41.39453125
36,43,41.265625
40,208,41.265625
40,413,41.265625
40,544,41.265625
40,737,41.51171875
34,47,41.2734375
41,241,41.2734375
41,406,41.2734375
41,581,41.390625
41,783,41.70703125
36,45,41.70703125
42,261,41.70703125
42,426,41.79296875
42,624,41.79296875
42,822,41.86328125
34,44,41.8046875
43,271,41.8046875
43,467,41.3046875
43,636,41.296875
43,867,41.46484375
39,48,41.46484375
44,279,41.0625
44,474,41.26953125
44,655,41.48828125
44,908,41.70703125
41,47,41.70703125
45,276,41.20703125
45,492,41.35546875
45,689,41.6328125
45,939,41.89453125
42,52,41.328125
46,299,41.078125
46,532,41.2578125
46,722,41.5078125
46,984,41.765625
44,55,41.578125
47,333,41.578125
47,566,41.578125
47,754,41.60546875
47,1028,42.14453125
43,62,42.1640625
48,350,41.96875
48,570,41.96875
48,785,42.140625
48,1076,42.453125
45,56,42.203125
49,348,42.21875
49,594,42.21875
49,817,42.234375
49,1110,42.734375
47,60,41.734375
50,347,41.734375
50,598,41.88671875
50,862,42.171875
50,1155,42.49609375
43,59,42.49609375
51,390,42.24609375
51,659,42.24609375
51,875,42.5
51,1210,42.75390625
48,66,42.25390625
52,390,42.25390625
52,685,42.2578125
52,938,42.76171875
52,1274,42.98046875
52,64,42.55078125
53,418,42.55078125
53,692,42.55078125
53,976,42.671875
53,1325,43.0546875
53,74,43.05078125
54,442,43.05078125
54,720,43.05078125
54,1014,43.20703125
54,1361,43.55078125
55,83,43.55078125
55,435,43.05078125
55,714,42.80078125
55,1057,42.890625
55,1402,43.32421875
53,73,42.8203125
56,474,42.5703125
56,781,42.68359375
56,1070,43.06640625
56,1460,43.33984375
55,85,43.08984375
57,465,43.08984375
57,818,43.08984375
57,1073,43.33984375
57,1513,43.34375
54,78,42.59375
58,500,42.59375
58,816,42.83984375
58,1123,43.09375
58,1566,43.35546875
54,77,43.35546875
59,499,43.10546875
59,847,43.10546875
59,1200,43.10546875
59,1618,43.41015625
57,92,42.91015625
60,509,42.66015625
60,905,42.7421875
60,1244,43.16015625
60,1682,43.41796875
60,93,42.91796875
61,556,42.66796875
61,894,42.73828125
61,1272,43.16796875
61,1736,43.67578125
58,86,42.67578125
62,594,42.67578125
62,951,42.92578125
62,1311,43.17578125
62,1768,43.42578125
60,84,42.67578125
63,611,42.42578125
63,960,42.67578125
63,1414,42.92578125
63,1838,43.2265625
61,103,42.9765625
64,592,42.7265625
64,1025,42.87890625
64,1429,43.2265625
64,1911,43.4765625
63,107,43.2265625
65,653,43.2265625
65,1064,43.4765625
65,1461,43.7265625
65,1971,44.23828125
62,107,43.73828125
66,708,43.48828125
66,1083,43.37890625
66,1458,43.73828125
66,2047,44.0390625
64,120,43.5390625
67,649,43.5390625
67,1106,43.7890625
67,1595,44.0390625
67,2104,44.23828125
66,138,42.98828125
68,701,42.98828125
68,1122,43.23828125
68,1625,43.48828125
68,2156,43.99609375
66,105,43.74609375
69,711,43.74609375
69,1134,43.99609375
69,1627,43.99609375
69,2225,44.24609375
66,129,43.49609375
70,716,43.49609375
70,1199,43.99609375
70,1681,43.99609375
70,2275,44.3125
71,118,43.3125
71,735,43.3125
71,1252,43.5625
71,1737,43.8125
